,Bright_Echosmith
0,i
1,think
2,universe
3,my
4,side
5,heaven
6,earth
7,finally
8,aligned
9,days
10,good
11,that's
12,way
13,you
14,sprinkle
15,stardust
16,my
17,pillow
18,case
19,like
20,moon
21,beam
22,brushed
23,across
24,my
25,face
26,nights
27,good
28,that's
29,way
30,prechorus
31,you
32,make
33,me
34,sing
35,ooh
36,lalala
37,you
38,make
39,girl
40,go
41,ooh
42,i'm
43,love
44,love
45,you
46,see
47,shooting
48,star
49,tonight
50,you
51,dazzled
52,constellation
53,you
54,jupiter
55,conspire
56,get
57,me
58,i
59,think
60,you
61,moon
62,neptune
63,got
64,right
65,'cause
66,i'm
67,shining
68,bright
69,bright
70,bright
71,bright
72,i
73,see
74,colors
75,different
76,way
77,you
78,make
79,matter
80,fade
81,grey
82,life
83,good
84,that's
85,way
86,prechorus
87,you
88,make
89,me
90,sing
91,ooh
92,lalala
93,you
94,make
95,girl
96,go
97,ooh
98,i'm
99,love
100,love
101,you
102,see
103,shooting
104,star
105,tonight
106,you
107,dazzled
108,constellation
109,you
110,jupiter
111,conspire
112,get
113,me
114,i
115,think
116,you
117,moon
118,neptune
119,got
120,right
121,'cause
122,i'm
123,shining
124,bright
125,bright
126,i
127,get
128,lost
129,your
130,eyes
131,you
132,see
133,shooting
134,star
135,tonight
136,you
137,dazzled
138,constellation
139,you
140,jupiter
141,conspire
142,get
143,me
144,i
145,think
146,you
147,moon
148,neptune
149,got
150,right
151,i
152,think
153,you
154,moon
155,neptune
156,got
157,right
158,i
159,think
160,you
161,moon
162,neptune
163,got
164,right
165,'cause
166,i'm
167,shining
168,bright
169,bright
170,bright
171,bright
172,bright
173,bright
174,i
175,get
176,lost
177,your
178,eyes
179,tonight
