,Love Is Stronger Than Pride_Sade
0,pretend
1,intend
2,stop
3,living
4,pretend
5,i'm
6,good
7,forgiving
8,can't
9,hate
10,although
11,tried
12,mmmm
13,still
14,really
15,really
16,love
17,love
18,stronger
19,pride
20,still
21,really
22,really
23,love
24,mmmm
25,pretend
26,intend
27,stop
28,living
29,pretend
30,i'm
31,good
32,forgiving
33,can't
34,hate
35,although
36,tried
37,mmmm
38,still
39,really
40,really
41,love
42,love
43,stronger
44,pride
45,still
46,really
47,really
48,love
49,mm
50,mm
51,mm
52,mm
53,mm
54,sitting
55,wasting
56,time
57,would
58,like
59,waiting
60,sun
61,rise
62,clear
63,things
64,come
65,go
66,sitting
67,waiting
68,would
69,like
70,waiting
71,winter
72,gonna
73,cold
74,may
75,even
76,snow
77,still
78,really
79,really
80,love
81,love
82,stronger
83,pride
84,still
85,really
86,really
87,love
88,love
89,stronger
90,still
91,really
92,love
93,love
94,stronger
95,pride
