,My Love_Justin Timberlake
0,justin
1,timberlake
2,ain't
3,another
4,woman
5,take
6,spot
7,my—
8,justin
9,timberlake
10,wrote
11,symphony
12,say
13,much
14,mean
15,would
16,told
17,beautiful
18,would
19,date
20,regular
21,tell
22,would
23,well
24,baby
25,i've
26,around
27,world
28,ain't
29,seen
30,another
31,girl
32,like
33,ring
34,represents
35,heart
36,there's
37,one
38,thing
39,need
40,saying
41,"""i"
42,"do"""
43,justin
44,timberlake
45,&
46,timbaland
47,see
48,us
49,holdin'
50,hands
51,walkin'
52,beach
53,toes
54,sand
55,see
56,us
57,country
58,side
59,sittin'
60,grass
61,layin'
62,side
63,side
64,baby
65,let
66,make
67,lady
68,girl
69,amaze
70,ain't
71,gotta
72,nothin'
73,crazy
74,see
75,want
76,love
77,give
78,away
79,love
80,give
81,away
82,love
83,give
84,away
85,ain't
86,another
87,woman
88,could
89,take
90,spot
91,love
92,give
93,away
94,love
95,give
96,away
97,love
98,give
99,away
100,ain't
101,another
102,woman
103,could
104,take
105,spot
106,love
107,love
108,girl
109,love
110,love
111,justin
112,timberlake
113,wrote
114,love
115,note
116,made
117,smile
118,every
119,word
120,wrote
121,would
122,would
123,make
124,wanna
125,change
126,scene
127,wanna
128,one
129,team
130,tell
131,would
132,see
133,what's
134,point
135,waitin'
136,anymore
137,'cause
138,girl
139,i've
140,never
141,sure
142,baby
143,ring
144,represents
145,heart
146,everything
147,waitin'
148,say
149,"""i"
150,"do"""
151,justin
152,timberlake
153,&
154,timbaland
155,see
156,us
157,holdin'
158,hands
159,walkin'
160,beach
161,toes
162,sand
163,see
164,us
165,country
166,side
167,sittin'
168,grass
169,layin'
170,side
171,side
172,baby
173,let
174,make
175,lady
176,girl
177,amaze
178,ain't
179,gotta
180,nothin'
181,crazy
182,see
183,want
184,love
185,give
186,away
187,love
188,give
189,away
190,love
191,give
192,away
193,ain't
194,another
195,woman
196,could
197,take
198,spot
199,love
200,give
201,away
202,love
203,give
204,away
205,love
206,give
207,away
208,ain't
209,another
210,woman
211,could
212,take
213,spot
214,love
215,love
216,love
217,love
218,interlude
219,ti
220,aight
221,time
222,get
223,jt
224,know
225,hesitatin'
226,man
227,ay
228,ay
229,ay
230,ti
231,shawty
232,cool
233,fan
234,move
235,ay
236,still
237,fans
238,peru
239,japan
240,hey
241,listen
242,baby
243,wanna
244,ruin
245,plan
246,nah
247,got
248,man
249,try
250,lose
251,'cause
252,girls
253,worldwide
254,throw
255,hands
256,high
257,wanna
258,come
259,kick
260,stand-up
261,guy
262,really
263,wanna
264,let
265,chance
266,go
267,'cause
268,ain't
269,seen
270,man
271,fly
272,babe
273,friends
274,fly
275,go
276,fly
277,private
278,'cause
279,handle
280,bi
281,call
282,candle
283,guy
284,simply
285,'cause
286,fire
287,haha
288,hate
289,cancel
290,vacation
291,can't
292,deny
293,i'm
294,patient
295,ain't
296,gon'
297,try
298,nah
299,come
300,ain't
301,gon'
302,die
303,hold
304,mean
305,can't
306,go
307,boyfriend
308,ain't
309,tie
310,uh-huh
311,say
312,wanna
313,kick
314,ain't
315,high
316,man
317,baby
318,obvious
319,ain't
320,yo'
321,guy
322,ain't
323,gon'
324,lie
325,i'll
326,fill
327,space
328,forget
329,face
330,swear
331,st
332,barths
333,anguilla
334,anywhere
335,chill
336,nice
337,bring
338,pair
339,c'mon
340,justin
341,timberlake
342,see
343,us
344,holdin'
345,hands
346,walkin'
347,beach
348,toes
349,sand
350,see
351,us
352,country
353,side
354,sittin'
355,grass
356,layin'
357,side
358,side
359,baby
360,let
361,make
362,lady
363,girl
364,amaze
365,ain't
366,gotta
367,nothin'
368,crazy
369,see
370,want
371,love
372,love
373,love
374,love
375,love
376,love
377,ain't
378,another
379,woman
380,could
381,take
382,spot
383,love
384,love
385,love
386,love
387,love
388,love
389,ain't
390,another
391,woman
392,could
393,take
394,spot
395,love
396,love
397,love
398,love
399,love
