,The Promise_When In Rome
0,you
1,need
2,friend
3,look
4,stranger
5,you
6,know
7,end
8,i'll
9,always
10,you're
11,doubt
12,you're
13,danger
14,take
15,look
16,around
17,i'll
18,i'm
19,sorry
20,i'm
21,thinking
22,right
23,words
24,say
25,i
26,know
27,sound
28,way
29,i
30,planned
31,you
32,wait
33,around
34,i'll
35,make
36,you
37,fall
38,me
39,i
40,promise
41,i
42,promise
43,you
44,i
45,your
46,day
47,your
48,temper
49,you
50,know
51,i'm
52,gonna
53,always
54,sometimes
55,i
56,shout
57,what's
58,intended
59,words
60,come
61,cross
62,bear
63,i'm
64,sorry
65,i'm
66,thinking
67,right
68,words
69,say
70,i
71,know
72,sound
73,way
74,i
75,planned
76,you
77,wait
78,around
79,i'll
80,make
81,you
82,fall
83,me
84,i
85,promise
86,i
87,promise
88,you
89,i
90,i'm
91,sorry
92,i'm
93,thinking
94,right
95,words
96,say
97,i
98,know
99,sound
100,way
101,i
102,planned
103,i
104,walk
105,world
106,i'd
107,make
108,you
109,fall
110,me
111,i
112,promise
113,you
114,i
115,promise
116,you
117,i
118,i
119,gotta
120,tell
121,you
122,need
123,tell
124,you
125,gotta
126,tell
127,you
128,i've
129,gotta
130,tell
131,you
132,i'm
133,sorry
134,i'm
135,thinking
136,right
137,words
138,say
139,i
140,know
141,sound
142,way
143,i
144,planned
145,you
146,wait
147,around
148,i'll
149,make
150,you
151,fall
152,me
153,i
154,promise
155,i
156,promise
157,you
158,i'm
159,sorry
160,i'm
161,thinking
162,right
163,words
164,say
165,i
166,know
167,sound
168,way
169,i
170,planned
171,i
172,walk
173,world
174,i'd
175,make
176,you
177,fall
178,me
179,i
180,promise
181,you
182,i
183,promise
184,you
185,i
186,i
187,i
