,Mama_Spice Girls
0,baby
1,sporty
2,she
3,used
4,my
5,enemy
6,never
7,let
8,me
9,free
10,catching
11,me
12,places
13,i
14,knew
15,i
16,every
17,day
18,i
19,crossed
20,line
21,i
22,mean
23,bad
24,i
25,never
26,thought
27,you
28,would
29,become
30,friend
31,i
32,never
33,prechorus
34,ginger
35,sporty
36,baby
37,back
38,i
39,know
40,you
41,misunderstood
42,mama
43,i
44,see
45,your
46,eyes
47,you
48,love
49,sporty
50,mama
51,i
52,love
53,you
54,mama
55,i
56,care
57,mama
58,i
59,love
60,you
61,mama
62,my
63,friend
64,you're
65,my
66,friend
67,scary
68,sporty
69,i
70,want
71,hear
72,i'm
73,ashamed
74,say
75,every
76,little
77,thing
78,you
79,said
80,right
81,me
82,i've
83,lot
84,time
85,think
86,way
87,i
88,used
89,never
90,sense
91,my
92,responsibility
93,prechorus
94,ginger
95,sporty
96,back
97,i
98,know
99,you
100,misunderstood
101,i
102,see
103,your
104,eyes
105,you
106,love
107,sporty
108,mama
109,i
110,love
111,you
112,mama
113,i
114,care
115,mama
116,i
117,love
118,you
119,mama
120,my
121,friend
122,you're
123,my
124,friend
125,you're
126,my
127,friend
128,prechorus
129,ginger
130,sporty
131,scary
132,i'm
133,sure
134,i
135,know
136,i
137,know
138,you
139,misunderstood
140,i
141,see
142,your
143,eyes
144,see
145,your
146,eyes
147,you
148,love
149,i
150,give
151,you
152,love
153,sporty
154,mama
155,i
156,love
157,you
158,mama
159,i
160,care
161,mama
162,i
163,love
164,you
165,mama
166,my
167,friend
168,mama
169,i
170,love
171,you
172,mama
173,i
174,care
175,mama
176,i
177,love
178,you
179,mama
180,my
181,friend
182,you're
183,my
184,friend
185,you're
186,my
187,friend
188,scary
189,baby
190,me
191,loving
192,you
193,you
194,loving
195,me
196,love
197,that's
198,true
199,guaranteed
200,me
201,loving
202,you
203,me
204,loving
205,you
206,you
207,loving
208,me
209,you
210,loving
211,me
212,love
213,that's
214,true
215,love
216,that's
217,true
218,guaranteed
219,true
220,me
221,loving
222,you
223,me
224,loving
225,you
226,you
227,loving
228,me
229,you
230,loving
231,me
232,love
233,that's
234,true
235,love
236,that's
237,true
238,guaranteed
239,true
240,me
241,loving
242,you
243,me
244,loving
245,you
246,you
247,loving
248,me
249,you
250,loving
251,me
252,love
253,that's
254,true
255,love
256,that's
257,true
258,guaranteed
259,true
260,me
261,loving
262,you
263,me
264,loving
265,you
266,you
267,loving
268,me
269,you
270,loving
271,me
272,love
273,that's
274,true
275,love
276,that's
277,true
278,guaranteed
279,true
280,me
281,loving
282,you
283,me
284,loving
285,you
286,you
287,loving
288,me
289,you
290,loving
291,me
292,love
293,that's
294,true
295,love
296,that's
297,true
298,guaranteed
299,true
