,Always Somewhere_Scorpions
0,arrive
1,seven
2,place
3,feels
4,good
5,time
6,call
7,you
8,today
9,encores
10,'til
11,eleven
12,chinese
13,food
14,back
15,hotel
16,i
17,call
18,your
19,number
20,line
21,ain't
22,free
23,i
24,like
25,tell
26,you
27,come
28,me
29,night
30,without
31,you
32,seems
33,like
34,lost
35,dream
36,love
37,i
38,can't
39,tell
40,you
41,i
42,feel
43,refrain
44,always
45,somewhere
46,miss
47,you
48,i've
49,i'll
50,back
51,love
52,you
53,always
54,somewhere
55,miss
56,you
57,i've
58,i'll
59,back
60,love
61,you
62,another
63,morning
64,another
65,place
66,day
67,far
68,away
69,every
70,city
71,seen
72,me
73,end
74,brings
75,me
76,you
77,refrain
78,always
79,somewhere
80,miss
81,you
82,i've
83,i'll
84,back
85,love
86,you
87,always
88,somewhere
89,miss
90,you
91,i've
92,i'll
93,back
94,love
95,you
