,4th Dimension_Kids See Ghosts
0,louis
1,prima
2,chimney
3,he
4,come
5,his
6,great
7,big
8,smile
9,you'll
10,find
11,even
12,kiddies
13,swingin'
14,latest
15,style
16,louis
17,prima
18,oh
19,oh
20,oh
21,santa
22,bringing
23,us
24,oh
25,oh
26,oh
27,santa
28,bringing
29,kanye
30,west
31,feels
32,good
33,cost
34,bought
35,alligator
36,i
37,ain't
38,talkin'
39,lacoste
40,made
41,me
42,say
43,ugh
44,uh
45,like
46,mix
47,master
48,p
49,rick
50,ross
51,uhuh
52,she
53,seem
54,make
55,me
56,always
57,feel
58,like
59,boss
60,uhuh
61,she
62,said
63,i'm
64,wrong
65,hole
66,i
67,said
68,i'm
69,lost
70,uhuh
71,she
72,said
73,i'm
74,goin'
75,fast
76,i'm
77,exhausted
78,drop
79,your
80,knees
81,offerin'
82,theme
83,song
84,something
85,wrong
86,might
87,need
88,intervention
89,new
90,dimension
91,that's
92,new
93,mention
94,fit
95,sentence
96,i
97,get
98,locked
99,i
100,finish
101,sent—
102,louis
103,prima
104,oh
105,oh
106,oh
107,santa
108,bringing
109,oh
110,oh
111,oh
112,santa
113,bringing
114,interlude
115,laughter
116,kid
117,cudi
118,gettin'
119,loose
120,i'm
121,rollin'
122,see
123,me
124,roll
125,watch
126,you
127,surf
128,hit
129,coast
130,feelin'
131,i
132,got
133,plenty
134,ventures
135,evenin'
136,go
137,journey
138,light
139,guide
140,us
141,home
142,moment
143,ohoh
144,lost
145,boy
146,caught
147,darkest
148,i
149,what's
150,cost
151,boy
152,losin'
153,everything
154,i
155,she
156,me
157,boy
158,'less
159,you
160,got
161,somethin'
162,tell
163,sittin'
164,waitin'
165,me
166,slippin'
167,yeah
168,i'll
169,see
170,you
171,hell
172,tell
173,cougar
174,get
175,me
176,my
177,soul
178,ain't
179,sale
180,evils
181,world
182,keepin'
183,me
184,real
185,i
186,really
187,hope
188,lord
189,heard
190,me
191,live
192,sin
193,kids
194,see
195,ghosts
196,ropes
197,ric
198,flair
199,your
200,bitch
201,theme
202,song
203,theme
204,song
205,put
206,beams
207,get
208,your
209,get
210,your
211,dream
212,you
213,hear
214,me
215,though
216,drama
217,let
218,go
219,watch
220,guitars
221,roll
222,let
223,your
224,friends
225,know
226,louis
227,prima
228,oh
229,oh
230,oh
231,santa
232,bringing
233,oh
234,oh
235,oh
236,santa
237,bringing
238,shirley
239,ann
240,lee
241,let
242,music
243,somethin'
244,that'd
245,enough
246,record
247,i
248,mean
249,you
250,want
251,two
252,half
253,minutes
254,you
255,get
256,you
257,know
258,three
259,minutes
260,max—
