,Let It Out_Ed Sheeran
0,you
1,give
2,me
3,life
4,loss
5,oxygen
6,you
7,treat
8,me
9,like
10,i
11,love
12,i
13,hold
14,you
15,tight
16,tight
17,enough
18,know
19,you
20,mine
21,i'd
22,never
23,let
24,you
25,go
26,prechorus
27,you
28,i
29,miss
30,you
31,i
32,miss
33,let
34,i
35,let
36,i
37,let
38,i
39,let
40,you
41,speak
42,me
43,behind
44,your
45,darkened
46,stare
47,you
48,let
49,me
50,i
51,refrain
52,seemed
53,perfect
54,concept
55,free
56,regret
57,another
58,couple
59,based
60,teen
61,sex
62,you
63,eejit
64,true
65,i
66,like
67,you
68,torn
69,apart
70,you
71,see
72,like
73,glue
74,prechorus
75,you
76,i
77,miss
78,you
79,i
80,miss
81,ohoh
82,let
83,i
84,let
85,i
86,let
87,i
88,let
89,refrain
90,seemed
91,perfect
92,concept
93,free
94,regret
95,another
96,couple
97,based
98,teen
99,sex
100,you
101,eejit
102,true
103,i
104,like
105,you
106,torn
107,apart
108,you
109,see
110,like
111,glue
112,interlude
113,like
114,glue
115,we're
116,like
117,glue
118,we're
119,like
120,glue
121,like
122,glue
123,we're
124,like
125,glue
126,we're
127,like
128,glue
129,like
130,glue
131,we're
132,like
133,glue
134,we're
135,like
136,glue
137,like
138,glue
139,we're
140,like
141,glue
142,we're
143,like
144,glue
145,like
146,glue
147,we're
148,like
149,glue
150,we're
151,like
152,glue
153,like
154,glue
155,we're
156,like
157,glue
158,we're
159,like
160,glue
161,like
162,glue
163,we're
164,like
165,glue
166,we're
167,like
168,glue
169,like
170,glue
171,we're
172,like
173,glue
174,we're
175,like
176,glue
177,let
178,i
179,let
180,i
181,let
182,i
183,let
184,refrain
185,seemed
186,perfect
187,concept
188,free
189,regret
190,another
191,couple
192,based
193,teen
194,sex
195,you
196,eejit
197,true
198,i
199,like
200,you
201,torn
202,apart
203,you
204,see
205,like
206,glue
