,Knock You Down_Keri Hilson
0,keri
1,hilson
2,talking
3,uh
4,oh
5,ain't
6,supposed
7,happen
8,break
9,kanye
10,west
11,keep
12,rocking
13,keep
14,knocking
15,whether
16,louboutin'd
17,reebokin'
18,see
19,hate
20,they're
21,serving
22,platter
23,gonna
24,dessert
25,disaster
26,keri
27,hilson
28,never
29,thought
30,i'd
31,love
32,like
33,look
34,mind
35,goes
36,trip
37,came
38,knocked
39,face
40,feels
41,like
42,i'm
43,race
44,already
45,first
46,place
47,never
48,thought
49,i'd
50,fall
51,hard
52,hard
53,yeah
54,got
55,thinking
56,'bout
57,life
58,house
59,kids
60,yeah
61,every
62,morning
63,look
64,smile
65,'cause
66,boy
67,came
68,around
69,knocked
70,knocked
71,hook
72,keri
73,hilson
74,sometimes
75,love
76,comes
77,around
78,love
79,comes
80,around
81,love
82,comes
83,around
84,knocks
85,get
86,back
87,knocks
88,knocks
89,sometimes
90,love
91,comes
92,around
93,knocks
94,get
95,back
96,knocks
97,knocks
98,ne-yo
99,never
100,thought
101,i'd
102,hear
103,say
104,mmh
105,"""y'all"
106,go
107,ahead
108,think
109,i'm
110,gonna
111,kick
112,girl
113,"today"""
114,kick
115,girl
116,today
117,used
118,commander-in-chief
119,pimp
120,shit
121,flying
122,high
123,flying
124,high
125,til
126,met
127,pretty
128,little
129,missile
130,shot
131,sky
132,oh
133,shot
134,sky
135,hey
136,i'm
137,crashing
138,know
139,happened
140,know
141,feels
142,damn
143,good
144,said
145,could
146,go
147,back
148,make
149,happen
150,faster
151,know
152,would
153,baby
154,could
155,miss
156,independent
157,fullest
158,oh
159,load
160,never
161,much
162,helping
163,pull
164,shot
165,bullet
166,ended
167,life
168,oh
169,swear
170,pimp
171,died
172,tonight
173,girl
174,sometimes
175,love
176,hook
177,keri
178,hilson
179,ne-yo
180,sometimes
181,love
182,comes
183,around
184,love
185,comes
186,around
187,love
188,comes
189,around
190,hey
191,oh
192,comes
193,around
194,knocks
195,hey
196,yeah
197,get
198,back
199,knocks
200,knocks
201,ooh
202,knocks
203,hey
204,sometimes
205,love
206,comes
207,around
208,ooh
209,whoa
210,yeah
211,comes
212,around
213,knocks
214,oh
215,get
216,back
217,knocks
218,knocks
219,ooh
220,knocks
221,knocks
222,kanye
223,west
224,tell
225,make
226,past
227,caspers
228,finally
229,fly
230,nasa
231,always
232,cheerleader
233,dream
234,seem
235,date
236,head
237,football
238,teams
239,class
240,clown
241,always
242,kept
243,laughing
244,never
245,meant
246,baby
247,happened
248,please
249,mess
250,trick
251,hey
252,young
253,world
254,i'm
255,new
256,slick
257,rick
258,say
259,move
260,quick
261,can't
262,let
263,moment
264,pass
265,us
266,let
267,hourglass
268,pass
269,right
270,ashes
271,let
272,wind
273,blow
274,ash
275,right
276,glasses
277,wrote
278,love
279,letter
280,right
281,classes
282,could
283,goddess
284,ask
285,someone
286,that's
287,average
288,advice
289,omg
290,listen
291,bitch
292,woe
293,baby
294,tragic
295,'cause
296,magic
297,flying
298,i'm
299,crashing
300,bad
301,real
302,bad
303,michael
304,jackson
305,i'm
306,mad
307,real
308,mad
309,joe
310,jackson
311,leave
312,boyfriend
313,i'm
314,gon'
315,ask
316,keri
317,hilson
318,gotta
319,take
320,good
321,bad
322,happy
323,sad
324,let
325,bring
326,better
327,future
328,past
329,oh
330,'cause
331,wanna
332,make
333,mistakes
334,wanna
335,fall
336,back
337,face
338,whoa
339,whoa
340,mmh
341,i'll
342,admit
343,scared
344,act
345,love's
346,call
347,whoa
348,whoa
349,hits
350,better
351,make
352,worth
353,fall
354,comes
355,around
356,hey
357,hook
358,keri
359,hilson
360,ne-yo
361,sometimes
362,love
363,comes
364,around
365,love
366,comes
367,around
368,love
369,comes
370,around
371,comes
372,around
373,whoa
374,knocks
375,get
376,back
377,knocks
378,knocks
379,get
380,back
381,knocks
382,sometimes
383,love
384,comes
385,around
386,love
387,comes
388,around
389,love
390,comes
391,around
392,knocks
393,eh
394,eh
395,oh
396,oh
397,get
398,back
399,knocks
400,knocks
401,eh
402,eh
403,oh
404,oh
405,knows
406,knocks
407,outro
408,keri
409,hilson
410,ne-yo
411,see
412,coming
413,happens
414,eh
415,happens
416,uh
417,huh
418,gonna
419,feel
420,let
421,tell
422,see
423,love
424,comes
425,knocks
426,oh
427,knocks
428,see
429,coming
430,happens
431,oh
432,oh
433,happens
434,ooh
435,gonna
436,feel
437,let
438,tell
439,tell
440,see
441,love
442,comes
443,knocks
444,yeah
