,Brothers on a Hotel Bed_Death Cab for Cutie
0,you
1,may
2,tire
3,me
4,december
5,sun
6,setting
7,cause
8,i'm
9,i
10,used
11,longer
12,easy
13,eyes
14,wrinkles
15,masterfully
16,disguise
17,youthful
18,boy
19,turned
20,your
21,way
22,saw
23,something
24,he
25,looking
26,beginning
27,end
28,he
29,lives
30,inside
31,someone
32,he
33,recognize
34,he
35,catches
36,his
37,reflection
38,accident
39,back
40,motorbike
41,your
42,arms
43,outstretched
44,trying
45,take
46,flight
47,leaving
48,everything
49,behind
50,even
51,swiftest
52,speed
53,break
54,concrete
55,city
56,still
57,reside
58,i
59,learned
60,even
61,landlocked
62,lovers
63,yearn
64,sea
65,like
66,navy
67,men
68,cause
69,say
70,goodnight
71,separate
72,sides
73,like
74,brothers
75,hotel
76,bed
77,like
78,brothers
79,hotel
80,bed
81,like
82,brothers
83,hotel
84,bed
85,like
86,brothers
87,hotel
88,bed
89,you
90,may
91,tire
92,me
93,december
94,sun
95,setting
96,cause
97,i'm
98,i
99,used
