,Yellow_Coldplay
0,chris
1,martin
2,look
3,stars
4,look
5,shine
6,you
7,everything
8,you
9,yeah
10,yellow
11,i
12,came
13,along
14,i
15,wrote
16,song
17,you
18,things
19,you
20,called
21,yellow
22,i
23,took
24,my
25,turn
26,oh
27,thing
28,done
29,yellow
30,chris
31,jonny
32,aah
33,your
34,skin
35,oh
36,yeah
37,your
38,skin
39,bones
40,ooh
41,turn
42,something
43,beautiful
44,aah
45,you
46,know
47,you
48,know
49,i
50,love
51,you
52,you
53,know
54,i
55,love
56,you
57,chris
58,martin
59,i
60,swam
61,across
62,i
63,jumped
64,across
65,you
66,oh
67,thing
68,'cause
69,you
70,yellow
71,i
72,drew
73,line
74,i
75,drew
76,line
77,you
78,oh
79,thing
80,yellow
81,chris
82,jonny
83,aah
84,your
85,skin
86,oh
87,yeah
88,your
89,skin
90,bones
91,ooh
92,turn
93,something
94,beautiful
95,aah
96,you
97,know
98,you
99,i'd
100,bleed
101,myself
102,dry
103,you
104,i'd
105,bleed
106,myself
107,dry
108,chris
109,martin
110,true
111,look
112,shine
113,you
114,look
115,shine
116,you
117,look
118,shine
119,look
120,shine
121,you
122,look
123,shine
124,you
125,look
126,shine
127,chris
128,martin
129,look
130,stars
131,look
132,shine
133,you
134,things
135,you
