,Love Song For No One_John Mayer
0,staying
1,home
2,alone
3,friday
4,flat
5,floor
6,looking
7,back
8,old
9,love
10,lack
11,thereof
12,crushes
13,faded
14,my
15,wishful
16,thinking
17,wrong
18,i'm
19,jaded
20,i
21,hate
22,i'm
23,tired
24,alone
25,hurry
26,get
27,tired
28,alone
29,hurry
30,get
31,get
32,searching
33,my
34,days
35,find
36,you
37,i'm
38,sure
39,i'm
40,looking
41,i'll
42,know
43,i
44,see
45,you
46,i'll
47,hide
48,my
49,bedroom
50,staying
51,night
52,write
53,love
54,song
55,one
56,i'm
57,tired
58,alone
59,hurry
60,get
61,tired
62,alone
63,hurry
64,get
65,i
66,could
67,met
68,you
69,sandbox
70,i
71,could
72,passed
73,you
74,sidewalk
75,could
76,i
77,missed
78,my
79,chance
80,watched
81,you
82,walk
83,away
84,i
85,could
86,met
87,you
88,sandbox
89,i
90,could
91,passed
92,you
93,sidewalk
94,could
95,i
96,missed
97,my
98,chance
99,watched
100,you
101,walk
102,away
103,i'm
104,tired
105,alone
106,hurry
107,get
108,tired
109,alone
110,hurry
111,get
112,oh
113,yeah
114,i'm
115,tired
116,alone
117,hurry
118,get
119,tired
120,alone
121,hurry
122,get
123,you'll
124,good
125,you'll
126,good
127,me
