,Shelter_Ray LaMontagne
0,i
1,guess
2,you
3,need
4,i
5,guess
6,you
7,want
8,me
9,repeat
10,everything
11,i
12,give
13,i'll
14,give
15,you
16,like
17,planned
18,you
19,tried
20,stay
21,you
22,could
23,stand
24,see
25,me
26,shut
27,slow
28,though
29,easy
30,thing
31,listen
32,around
33,us
34,fall
35,i
36,tell
37,you
38,we're
39,gonna
40,hey
41,you
42,shelter
43,me
44,my
45,love
46,i
47,i
48,shelter
49,you
50,i
51,shelter
52,you
53,i
54,left
55,you
56,heartbroken
57,words
58,spoken
59,anybody
60,ever
61,made
62,fool
63,outta
64,you
65,hard
66,believe
67,even
68,my
69,eyes
70,see
71,things
72,make
73,you
74,live
75,they're
76,killing
77,you
78,listen
79,around
80,us
81,fall
82,i
83,tell
84,you
85,we're
86,gonna
87,hey
88,you
89,shelter
90,me
91,my
92,love
93,i
94,i
95,shelter
96,you
97,i
98,shelter
99,you
100,i
101,shelter
102,you
103,i
104,shelter
105,you
106,i
107,shelter
108,you
109,listen
110,around
111,us
112,fall
113,i
114,tell
115,you
116,we're
117,gonna
118,hey
119,you
120,shelter
121,me
122,my
123,love
124,i
125,i
126,shelter
127,you
128,you
129,shelter
130,me
131,i
132,shelter
133,you
134,i
135,shelter
136,you
