,Honey and the Moon_Joseph Arthur
0,know
1,i'm
2,still
3,afraid
4,you
5,real
6,i
7,would
8,make
9,you
10,i
11,wish
12,i
13,could
14,follow
15,i
16,know
17,your
18,love
19,true
20,deep
21,sea
22,prechorus
23,right
24,everything
25,you
26,want
27,wrong
28,right
29,your
30,dreams
31,waking
32,right
33,i
34,wish
35,i
36,could
37,follow
38,you
39,shores
40,freedom
41,one
42,lives
43,remember
44,first
45,met
46,everything
47,still
48,bet
49,love's
50,game
51,you
52,would
53,call
54,i'd
55,call
56,you
57,back
58,i'd
59,leave
60,message
61,your
62,answering
63,machine
64,prechorus
65,right
66,everything
67,turning
68,blue
69,right
70,sun
71,trying
72,kill
73,moon
74,right
75,i
76,wish
77,i
78,could
79,follow
80,you
81,shores
82,freedom
83,one
84,lives
85,freedom
86,run
87,away
88,tonight
89,freedom
90,freedom
91,run
92,away
93,run
94,away
95,tonight
96,we're
97,made
98,blood
99,rust
100,looking
101,someone
102,trust
103,without
104,fight
105,i
106,think
107,you
108,came
109,soon
110,you're
111,honey
112,moon
113,lights
114,my
115,night
116,prechorus
117,right
118,everything
119,you
120,want
121,wrong
122,right
123,your
124,dreams
125,waking
126,right
127,i
128,wish
129,i
130,could
131,follow
132,you
133,shores
134,freedom
135,one
136,lives
137,freedom
138,run
139,away
140,tonight
141,freedom
142,freedom
143,run
144,away
145,run
146,away
147,tonight
148,got
149,much
150,time
151,kill
152,like
153,pigeons
154,my
155,windowsill
156,hang
157,around
158,ever
159,since
160,i've
161,you
162,you
163,hold
164,me
165,time
166,i've
167,falling
168,prechorus
169,right
170,everything
171,turning
172,blue
173,right
174,sun
175,trying
176,kill
177,moon
178,right
179,i
180,wish
181,i
182,could
183,follow
184,you
185,shores
186,freedom
187,one
188,lives
189,freedom
190,run
191,away
192,tonight
193,freedom
194,freedom
195,run
196,away
197,run
198,away
199,tonight
