,House of Cards_Radiohead
0,wanna
1,friend
2,wanna
3,lover
4,matter
5,ends
6,matter
7,starts
8,forget
9,house
10,cards
11,i'll
12,mine
13,forget
14,house
15,cards
16,i'll
17,mine
18,fall
19,table
20,get
21,swept
22,denial
23,denial
24,infrastructure
25,collapse
26,voltage
27,spikes
28,throw
29,keys
30,bowl
31,kiss
32,husband
33,'good
34,night'
35,forget
36,house
37,cards
38,i'll
39,mine
40,forget
41,house
42,cards
43,i'll
44,mine
45,fall
46,table
47,get
48,swept
49,denial
50,denial
51,denial
52,denial
53,outro
54,ears
55,burning
56,denial
57,denial
58,ears
59,burning
60,denial
61,denial
