,Running_No Doubt
0,run
1,running
2,time
3,running
4,future
5,you
6,right
7,my
8,side
9,me
10,i’m
11,one
12,you
13,chose
14,people
15,you
16,wanted
17,me
18,i’m
19,sorry
20,i’ve
21,fallen
22,help
23,me
24,let’s
25,keep
26,running
27,don’t
28,let
29,me
30,fall
31,love
32,running
33,running
34,fast
35,you
36,think
37,we’ll
38,make
39,we’re
40,running
41,keep
42,holding
43,my
44,hand
45,don’t
46,get
47,separated
48,one
49,i
50,need
51,one
52,i
53,trust
54,don’t
55,stop
56,inspiring
57,me
58,sometimes
59,it’s
60,hard
61,keep
62,running
63,work
64,much
65,keep
66,going
67,don’t
68,make
69,me
70,want
71,give
72,running
73,running
74,fast
75,you
76,think
77,we’ll
78,make
79,we’re
80,running
81,keep
82,holding
83,my
84,hand
85,don’t
86,get
87,separated
88,postchorus
89,running
90,fast
91,i
92,really
93,hope
94,make
95,we’re
96,running
97,fast
98,i
99,really
100,hope
101,make
102,we’re
103,running
104,keep
105,holding
106,my
107,hand
108,don’t
109,get
110,separated
111,future…
112,running
113,running
114,fast
115,you
116,think
117,we’ll
118,make
119,we’re
120,running
121,keep
122,holding
123,my
124,hand
125,don’t
126,get
127,separated
128,postchorus
129,running
130,fast
131,i
132,really
133,hope
134,make
135,we’re
136,running
137,running
138,keep
139,holding
140,my
141,hand
142,don’t
143,get
144,separated
