,Come Back to Bed_John Mayer
0,still
1,life
2,your
3,room
4,you're
5,inside
6,your
7,things
8,tell
9,sweetest
10,story
11,line
12,your
13,tears
14,sheets
15,your
16,footsteps
17,hall
18,tell
19,me
20,i
21,i
22,can't
23,find
24,moment
25,went
26,wrong
27,you
28,mad
29,morning
30,i'll
31,take
32,back
33,i
34,said
35,leave
36,me
37,alone
38,cold
39,baby
40,come
41,back
42,bed
43,come
44,back
45,bed
46,come
47,back
48,bed
49,come
50,back
51,bed
52,come
53,back
54,bed
55,fix
56,you
57,know
58,you're
59,quick
60,forgive
61,i
62,sleep
63,i
64,survive
65,breath
66,you
67,finished
68,you
69,mad
70,morning
71,i'll
72,take
73,back
74,i
75,said
76,leave
77,me
78,alone
79,cold
80,baby
81,come
82,back
83,bed
84,come
85,back
86,bed
87,come
88,back
89,bed
90,come
91,back
92,bed
93,you
94,mad
95,morning
96,afternoon
97,instead
98,leave
99,me
100,ninetyeight
101,six
102,degrees
103,separation
104,you
105,baby
106,come
107,back
108,bed
109,come
110,back
111,bed
112,come
113,back
114,bed
115,you
116,come
117,back
118,bed
119,hold
120,your
121,love
122,my
123,head
124,hold
125,your
126,love
127,my
128,head
129,hold
130,your
131,love
132,my
133,head
134,hold
135,your
136,love
137,my
138,head
139,hold
140,your
141,love
142,my
143,head
144,hold
145,your
146,love
