,Loving You_Paolo Nutini
0,ohh
1,ohh
2,woww
3,yeaah
4,back
5,loneliness
6,hello
7,tenderness
8,i've
9,waiting
10,call
11,long
12,musta
13,hard
14,follow
15,soul
16,stick
17,road
18,heart
19,wants
20,go
21,slide
22,door
23,morals
24,sleeve
25,think
26,time
27,morals
28,leave
29,let's
30,get
31,freaky
32,baby
33,let's
34,get
35,restless
36,baby
37,c'mon
38,get
39,crazy
40,said
41,loving
42,i'm
43,loving
44,love
45,prowess
46,things
47,flawless
48,soul
49,bleeds
50,stone
51,loving
52,i'm
53,loving
54,that's
55,we've
56,got
57,goin'
58,oh
59,many
60,people
61,think
62,we've
63,got
64,wrong
65,try
66,break
67,us
68,play
69,along
70,let's
71,get
72,dirty
73,baby
74,let's
75,get
76,restless
77,baby
78,c'mon
79,get
80,crazy
81,said
82,loving
83,i'm
84,loving
85,love
86,prowess
87,things
88,flawless
89,soul
90,bleeds
91,stone
92,loving
93,i'm
94,loving
95,that's
96,we've
97,got
98,goin'
99,oh
100,going
101,distracted
102,lost
103,abandoned
104,needed
105,another
106,home
107,flew
108,arms
109,flew
110,right
111,arms
112,loving
113,i'm
114,loving
115,love
116,prowess
117,things
118,flawless
119,soul
120,bleeds
121,stone
122,loving
123,i'm
124,loving
125,that's
126,we've
127,got
128,goin'
129,loving
130,i'm
131,loving
132,love
133,prowess
134,things
135,flawless
136,soul
137,bleeds
138,stone
139,loving
140,i'm
141,loving
142,that's
143,we've
144,got
145,goin'
146,flawless
147,soul
148,bleeds
149,stone
150,loving
151,i'm
152,loving
153,that's
154,we've
155,got
156,goin'
