,Love Lockdown_Kanye West
0,produced
1,kanye
2,west
3,jeff
4,bhasker
5,i'm
6,loving
7,you
8,way
9,i
10,wanted
11,i
12,run
13,you
14,i'm
15,love
16,you
17,vibe
18,wrong
19,haunted
20,me
21,way
22,home
23,you
24,never
25,know
26,never
27,never
28,know
29,never
30,know
31,enough
32,'til
33,love
34,'til
35,lose
36,control
37,system
38,overload
39,screaming
40,nnooo
41,i'm
42,loving
43,you
44,way
45,i
46,wanted
47,see
48,i
49,wanna
50,move
51,can't
52,escape
53,you
54,i
55,keep
56,low
57,keep
58,secret
59,code
60,everybody
61,else
62,know
63,keep
64,your
65,love
66,lockdown—your
67,love
68,lockdown
69,keeping
70,your
71,love
72,lockdown—your
73,love
74,lockdown
75,keep
76,your
77,love
78,lockdown—your
79,love
80,lockdown
81,keep
82,your
83,love
84,lockdown—you
85,lose
86,i'm
87,loving
88,you
89,way
90,i
91,wanted
92,i
93,can't
94,keep
95,my
96,cool
97,i
98,keep
99,true
100,i
101,got
102,something
103,lose
104,i
105,gotta
106,move
107,i
108,can't
109,keep
110,myself
111,still
112,keep
113,you
114,i
115,keep
116,mind
117,i'm
118,my
119,somewhere
120,far
121,home
122,danger
123,zone
124,many
125,times
126,i
127,tell
128,you
129,'fore
130,finally
131,got
132,you
133,lose
134,you
135,lose
136,i'm
137,loving
138,you
139,way
140,i
141,wanted
142,see
143,i
144,go
145,see
146,i
147,move
148,wasting
149,time
150,you
151,can't
152,wait
153,life
154,we're
155,racing
156,time
157,where's
158,finish
159,line
160,keep
161,your
162,love
163,lockdown—your
164,love
165,lockdown
166,keeping
167,your
168,love
169,lockdown—your
170,love
171,lockdown
172,keep
173,your
174,love
175,lockdown—your
176,love
177,lockdown
178,keep
179,your
180,love
181,lockdown—you
182,lose
183,i'm
184,loving
185,you
186,way
187,i
188,wanted
189,i
190,bet
191,one
192,knew
193,i
194,got
195,one
196,new
197,know
198,i
199,said
200,i'm
201,got
202,love
203,you
204,i'm
205,loving
206,you
207,way
208,i
209,wanted
210,gotta
211,keep
212,going
213,keep
214,loving
215,going
216,keep
217,roll
218,god
219,knows
220,i
221,you
222,baby
223,i'm
224,confused
225,you
226,choose
227,you
228,choose
229,i'm
230,loving
231,you
232,way
233,i
234,wanted
235,i
236,wanna
237,go
238,i
239,need
240,you
241,i've
242,road
243,many
244,times
245,i'm
246,loving
247,you
248,way
249,i
250,wanted
251,keep
252,your
253,love
254,lockdown—your
255,love
256,lockdown
257,keeping
258,your
259,love
260,lockdown—your
261,love
262,lockdown
263,keep
264,your
265,love
266,lockdown—your
267,love
268,lockdown
269,keep
270,your
271,love
272,lockdown—you
273,lose
274,you
275,lose
276,you
277,lose
278,you
279,lose
280,you
281,lose
