,Wouldn't It Be Nice_The Beach Boys
0,nice
1,older
2,wait
3,long
4,nice
5,live
6,together
7,kind
8,world
9,belong
10,know
11,gonna
12,make
13,much
14,better
15,say
16,goodnight
17,stay
18,together
19,nice
20,could
21,wake
22,morning
23,day
24,new
25,spent
26,day
27,together
28,hold
29,close
30,whole
31,night
32,happy
33,times
34,together
35,we've
36,spending
37,wish
38,every
39,kiss
40,never-ending
41,oh
42,nice
43,bridge
44,maybe
45,think
46,wish
47,hope
48,pray
49,might
50,come
51,true
52,baby
53,single
54,thing
55,oh
56,could
57,married
58,oh
59,could
60,married
61,we'd
62,happy
63,we'd
64,happy
65,oh
66,nice
67,know
68,seems
69,talk
70,makes
71,worse
72,live
73,without
74,let's
75,talk
76,oh
77,nice
78,outro
79,goodnight
80,baby
81,sleep
82,tight
83,baby
84,goodnight
85,baby
86,sleep
87,tight
88,baby
89,goodnight
90,baby
91,sleep
92,tight
93,baby
