,Pictures of You_The Cure
0,instrumental
1,i've
2,looking
3,long
4,pictures
5,almost
6,believe
7,they're
8,real
9,i've
10,living
11,long
12,pictures
13,almost
14,believe
15,pictures
16,feel
17,remembering
18,standing
19,quiet
20,rain
21,ran
22,heart
23,near
24,kissed
25,sky
26,fell
27,holding
28,close
29,always
30,held
31,close
32,fear
33,remembering
34,running
35,soft
36,night
37,bigger
38,brighter
39,wider
40,snow
41,screamed
42,make-believe
43,screamed
44,sky
45,finally
46,found
47,courage
48,let
49,go
50,remembering
51,fallen
52,arms
53,crying
54,death
55,heart
56,stone
57,white
58,delicate
59,lost
60,cold
61,always
62,lost
63,dark
64,remembering
65,used
66,slow
67,drowned
68,angels
69,much
70,everything
71,hold
72,last
73,time
74,slip
75,away
76,quietly
77,open
78,eyes
79,never
80,see
81,anything
82,bridge
83,i'd
84,thought
85,right
86,words
87,could
88,held
89,heart
90,i'd
91,thought
92,right
93,words
94,breaking
95,apart
96,pictures
97,looking
98,long
99,pictures
100,never
101,hold
102,heart
103,looking
104,long
105,words
106,true
107,always
108,breaking
109,apart
110,pictures
111,outro
112,nothing
113,world
114,ever
115,wanted
116,feel
117,deep
118,heart
119,nothing
120,world
121,ever
122,wanted
123,never
124,feel
125,breaking
126,apart
127,pictures
