,Stand By Me_Ben E. King
0,night
1,come
2,land
3,dark
4,moon
5,light
6,we'll
7,see
8,afraid
9,oh
10,afraid
11,long
12,stand
13,stand
14,darlin'
15,darlin'
16,stand
17,oh
18,stand
19,oh
20,stand
21,stand
22,stand
23,sky
24,look
25,upon
26,tumble
27,fall
28,mountains
29,crumble
30,sea
31,cry
32,cry
33,shed
34,tear
35,long
36,stand
37,stand
38,darlin'
39,darlin'
40,stand
41,oh
42,stand
43,woah
44,stand
45,stand
46,stand
47,interlude
48,darlin'
49,darlin'
50,stand
51,oh
52,stand
53,woah
54,stand
55,stand
56,stand
57,whenever
58,trouble
59,stand
60,oh
61,stand
62,woah
63,stand
64,oh
65,stand
66,stand
