,Romeo and Juliet_Dire Straits
0,lovestruck
1,romeo
2,sings
3,streets
4,serenade
5,laying
6,everybody
7,low
8,love
9,song
10,made
11,finds
12,streetlight
13,steps
14,shade
15,says
16,something
17,like
18,"""you"
19,babe
20,"it"""
21,juliet
22,says
23,"""hey"
24,romeo
25,nearly
26,gimme
27,heart
28,"attack"""
29,he's
30,underneath
31,window
32,singing
33,"""hey"
34,la
35,boyfriend's
36,back
37,come
38,around
39,singing
40,people
41,like
42,anyway
43,ya
44,gonna
45,"it"""
46,"""juliet"
47,dice
48,loaded
49,start
50,bet
51,exploded
52,heart
53,forget
54,forget
55,movie
56,song
57,gonna
58,realize
59,time
60,wrong
61,"juliet"""
62,bridge
63,come
64,different
65,streets
66,streets
67,shame
68,dirty
69,mean
70,yes
71,dream
72,dreamed
73,dream
74,dream
75,real
76,look
77,another
78,one
79,deals
80,well
81,fall
82,chains
83,silver
84,fall
85,chains
86,gold
87,fall
88,pretty
89,strangers
90,promises
91,hold
92,promised
93,everything
94,promised
95,thick
96,thin
97,yeah
98,say
99,"""oh"
100,romeo
101,yeah
102,know
103,used
104,scene
105,"him"""
106,"""juliet"
107,made
108,love
109,used
110,cry
111,said
112,love
113,like
114,stars
115,i'll
116,love
117,till
118,die
119,there's
120,place
121,us
122,know
123,movie
124,song
125,gonna
126,realize
127,time
128,wrong
129,"juliet"""
130,"""i"
131,can't
132,talk
133,like
134,talk
135,tv
136,can't
137,love
138,song
139,like
140,way
141,meant
142,can't
143,everything
144,i'd
145,anything
146,can't
147,anything
148,except
149,love
150,miss
151,way
152,used
153,keep
154,beat
155,bad
156,company
157,kiss
158,bars
159,rhyme
160,juliet
161,i'd
162,stars
163,"time"""
164,"""juliet"
165,made
166,love
167,used
168,cry
169,said
170,love
171,like
172,stars
173,i'll
174,love
175,till
176,die
177,there's
178,place
179,us
180,know
181,movie
182,song
183,gonna
184,realize
185,time
186,wrong
187,"juliet"""
188,outro
189,lovestruck
190,romeo
191,sings
192,streets
193,serenade
194,laying
195,everybody
196,low
197,love
198,song
199,made
200,finds
201,convenient
202,streetlight
203,steps
204,shade
205,says
206,something
207,like
208,"""you"
209,babe
210,"it"""
211,"""you"
212,babe
213,"it"""
