,"Holland, 1945_Neutral Milk Hotel"
0,two
1,one
2,two
3,three
4,four
5,girl
6,i've
7,ever
8,loved
9,born
10,roses
11,eyes
12,buried
13,alive
14,one
15,evening
16,1945
17,sister
18,side
19,weeks
20,guns
21,came
22,rained
23,everyone
24,little
25,boy
26,spain
27,playing
28,pianos
29,filled
30,flames
31,empty
32,rings
33,around
34,sun
35,sing
36,say
37,dream
38,come
39,must
40,pick
41,every
42,piece
43,life
44,used
45,love
46,keep
47,least
48,enough
49,carry
50,ride
51,circus
52,wheel
53,dark
54,brother
55,wrapped
56,white
57,says
58,good
59,alive
60,rides
61,comet's
62,flame
63,coming
64,back
65,earth
66,looks
67,better
68,star
69,that's
70,right
71,mean
72,make
73,cry
74,sparks
75,ring
76,bullets
77,fly
78,empty
79,rings
80,around
81,heart
82,world
83,screams
84,falls
85,apart
86,must
87,pick
88,every
89,piece
90,life
91,used
92,love
93,keep
94,least
95,enough
96,carry
97,here's
98,mother
99,sleeps
100,room
101,brothers
102,born
103,indentions
104,sheets
105,bodies
106,moved
107,move
108,anymore
109,sad
110,see
111,world
112,agree
113,they'd
114,rather
115,see
116,faces
117,filled
118,flies
119,i'd
120,want
121,keep
122,white
123,roses
124,eyes
