,I Want to Know What Love Is_Foreigner
0,i've
1,gotta
2,take
3,little
4,time
5,little
6,time
7,think
8,things
9,i
10,better
11,read
12,lines
13,case
14,i
15,need
16,i'm
17,older
18,mountain
19,i
20,must
21,climb
22,feels
23,like
24,world
25,upon
26,my
27,shoulders
28,clouds
29,i
30,see
31,love
32,shine
33,keeps
34,me
35,warm
36,life
37,grows
38,colder
39,prechorus
40,my
41,life
42,there's
43,heartache
44,pain
45,i
46,know
47,i
48,face
49,can't
50,stop
51,i've
52,traveled
53,far
54,change
55,lonely
56,life
57,i
58,wanna
59,know
60,love
61,i
62,want
63,you
64,show
65,me
66,i
67,wanna
68,feel
69,love
70,i
71,know
72,you
73,show
74,me
75,i'm
76,gonna
77,take
78,little
79,time
80,little
81,time
82,look
83,around
84,me
85,i've
86,got
87,nowhere
88,left
89,hide
90,looks
91,like
92,love
93,finally
94,found
95,me
96,prechorus
97,my
98,life
99,there's
100,heartache
101,pain
102,i
103,know
104,i
105,face
106,can't
107,stop
108,i've
109,traveled
110,far
111,change
112,lonely
113,life
114,i
115,wanna
116,know
117,love
118,i
119,want
120,you
121,show
122,me
123,i
124,wanna
125,feel
126,love
127,i
128,know
129,you
130,show
131,me
132,i
133,wanna
134,know
135,love
136,i
137,want
138,you
139,show
140,me
141,i
142,wanna
143,feel
144,i
145,wanna
146,feel
147,love
148,i
149,know
150,i
151,know
152,you
153,show
154,me
155,let's
156,talk
157,love
158,i
159,wanna
160,know
161,love
162,love
163,you
164,feel
165,inside
166,i
167,want
168,you
169,show
170,me
171,i'm
172,feelin'
173,much
174,love
175,i
176,wanna
177,feel
178,love
179,you
180,cannot
181,hide
182,i
183,know
184,you
185,show
186,me
187,yeah
188,i
189,wanna
190,know
191,love
192,let's
193,talk
194,love
195,i
196,want
197,you
198,show
199,me
200,i
201,wanna
202,feel
203,i
204,wanna
205,feel
206,love
207,i
208,know
209,i
210,know
211,i
212,know
213,you
214,show
215,me
216,yeah
217,i
218,wanna
219,know
220,love
221,i
222,wanna
223,know
224,i
225,want
226,you
227,show
228,me
229,i
230,wanna
231,feel
232,love
233,i
234,wanna
235,feel
236,i
237,know
238,you
239,show
240,me
