,Animal_Neon Trees
0,go
1,i
2,kinda
3,wanna
4,friends
5,take
6,easy
7,me
8,i'm
9,afraid
10,you're
11,never
12,satisfied
13,go
14,we're
15,sick
16,like
17,animals
18,play
19,pretend
20,you're
21,cannibal
22,i'm
23,afraid
24,i
25,get
26,alive
27,i
28,sleep
29,tonight
30,oh
31,oh
32,i
33,want
34,oh
35,oh
36,you
37,waiting
38,take
39,bite
40,my
41,heart
42,tonight
43,oh
44,oh
45,i
46,want
47,oh
48,oh
49,you
50,waiting
51,you
52,waiting
53,say
54,goodbye
55,my
56,heart
57,tonight
58,go
59,i
60,feel
61,chemicals
62,kickin'
63,getting
64,heavy
65,i
66,wanna
67,run
68,hide
69,i
70,wanna
71,run
72,hide
73,i
74,every
75,time
76,you're
77,killin'
78,me
79,i
80,denied
81,you
82,animal
83,inside
84,you
85,oh
86,oh
87,i
88,want
89,oh
90,oh
91,you
92,waiting
93,take
94,bite
95,my
96,heart
97,tonight
98,oh
99,oh
100,i
101,want
102,oh
103,oh
104,you
105,waiting
106,you
107,waiting
108,say
109,goodbye
110,my
111,heart
112,tonight
113,hush
114,hush
115,world
116,quiet
117,hush
118,hush
119,can't
120,fight
121,us
122,made
123,mess
124,can't
125,you
126,understand
127,whoa
128,i
129,sleep
130,tonight
131,go
132,go
133,go
134,oh
135,oh
136,i
137,want
138,oh
139,oh
140,you
141,waiting
142,take
143,bite
144,my
145,heart
146,tonight
147,oh
148,oh
149,i
150,want
151,oh
152,oh
153,you
154,waiting
155,you
156,waiting
157,you
158,waiting
159,go
160,go
161,go
162,say
163,goodbye
164,my
165,heart
166,tonight
167,oh
168,oh
169,i
170,want
171,oh
172,oh
173,you
174,waiting
175,you
176,waiting
177,say
178,goodbye
179,my
180,heart
181,tonight
