,Walking After You_Foo Fighters
0,tonight
1,i'm
2,tangled
3,blanket
4,clouds
5,dreaming
6,aloud
7,things
8,without
9,matter
10,fact
11,i'm
12,back
13,i'm
14,back
15,i'm
16,back
17,walk
18,i'm
19,walking
20,walk
21,i'm
22,walking
23,accept
24,surrender
25,i'll
26,give
27,adored
28,cannot
29,without
30,matter
31,fact
32,i'm
33,back
34,i'm
35,back
36,i'm
37,back
38,walk
39,i'm
40,walking
41,walk
42,i'm
43,walking
44,outro
45,another
46,heart
47,cracked
48,two
49,i'm
50,back
51,cannot
52,without
53,matter
54,fact
55,i'm
56,back
57,i'm
58,back
59,i'm
60,back
61,walk
62,i'm
63,walking
64,walk
65,i'm
66,walking
67,walk
68,i'm
69,walking
70,another
71,heart
72,cracked
73,two
74,i'm
75,back
