,Naked As We Came_Iron & Wine
0,says
1,"""wake"
2,use
3,"pretending"""
4,i'll
5,keep
6,stealing
7,breathing
8,birds
9,leaving
10,autumn's
11,ending
12,one
13,us
14,die
15,inside
16,arms
17,eyes
18,wide
19,open
20,naked
21,came
22,one
23,spread
24,ashes
25,'round
26,yard
27,says
28,"""if"
29,leave
30,darling
31,waste
32,"ground"""
33,lay
34,smiling
35,like
36,sleeping
37,children
38,one
39,us
40,die
41,inside
42,arms
43,eyes
44,wide
45,open
46,naked
47,came
48,one
49,spread
50,ashes
51,'round
52,yard
