,Without You_Lana Del Rey
0,everything
1,want
2,money
3,notoriety
4,rivieras
5,even
6,think
7,found
8,god
9,flashbulbs
10,pretty
11,cameras
12,pretty
13,cameras
14,pretty
15,cameras
16,glamorous
17,tell
18,glamorous
19,hello
20,hello
21,ca-can
22,hear
23,china
24,doll
25,want
26,see
27,fall
28,boy
29,dope
30,love
31,deadly
32,tell
33,life
34,beautiful
35,think
36,i've
37,nothing
38,without
39,dreams
40,lights
41,mean
42,nothing
43,without
44,summertime
45,nice
46,hot
47,life
48,sweet
49,like
50,vanilla
51,gold
52,silver-lined
53,heart
54,burned
55,brain
56,stolen
57,images
58,stolen
59,images
60,baby
61,stolen
62,images
63,picture
64,babe
65,life
66,could've
67,lived
68,hello
69,hello
70,ca-can
71,hear
72,china
73,doll
74,like
75,see
76,fall
77,boy
78,dope
79,love
80,deadly
81,tell
82,life
83,beautiful
84,think
85,i've
86,nothing
87,without
88,dreams
89,lights
90,mean
91,nothing
92,without
93,bridge
94,two
95,kids
96,tryin'
97,get
98,lived
99,dark
100,side
101,american
102,dream
103,would
104,dance
105,night
106,play
107,music
108,loud
109,grew
110,nothing
111,seemed
112,hello
113,hello
114,ca-can
115,hear
116,china
117,doll
118,like
119,see
120,fall
121,boy
122,dope
123,love
124,deadly
125,tell
126,life
127,beautiful
128,think
129,i've
130,nothing
131,without
132,dreams
133,lights
134,mean
135,nothing
136,without
137,hello
138,hello
139,ca-can
140,hear
141,china
142,doll
143,like
144,see
145,fall
146,boy
147,dope
148,love
149,deadly
150,tell
151,life
152,beautiful
153,think
154,i've
155,nothing
156,without
157,dreams
158,lights
159,mean
160,nothing
161,without
162,dreams
163,lights
164,mean
165,nothing
166,can't
