,Lilac Wine_Jeff Buckley
0,lost
1,cool
2,damp
3,night
4,gave
5,misty
6,light
7,hypnotized
8,strange
9,delight
10,lilac
11,tree
12,made
13,wine
14,lilac
15,tree
16,put
17,heart
18,recipe
19,makes
20,see
21,want
22,see
23,want
24,think
25,want
26,think
27,things
28,never
29,drink
30,much
31,ought
32,drink
33,brings
34,back
35,lilac
36,wine
37,sweet
38,heady
39,like
40,love
41,lilac
42,wine
43,feel
44,unsteady
45,like
46,love
47,listen
48,cannot
49,see
50,clearly
51,coming
52,nearly
53,lilac
54,wine
55,sweet
56,heady
57,where's
58,love
59,lilac
60,wine
61,feel
62,unsteady
63,where's
64,love
65,listen
66,everything
67,hazy
68,going
69,crazy
70,dear
71,lilac
72,wine
73,feel
74,unready
75,love
76,feel
77,unready
78,love
