,Come Away with Me_Norah Jones
0,come
1,away
2,me
3,night
4,come
5,away
6,me
7,i
8,write
9,you
10,song
11,come
12,away
13,me
14,bus
15,come
16,away
17,can't
18,tempt
19,us
20,lies
21,i
22,want
23,walk
24,you
25,cloudy
26,day
27,fields
28,yellow
29,grass
30,grows
31,kneehigh
32,you
33,try
34,come
35,come
36,away
37,me
38,we'll
39,kiss
40,mountaintop
41,come
42,away
43,me
44,i'll
45,never
46,stop
47,loving
48,you
49,i
50,want
51,wake
52,rain
53,falling
54,tin
55,roof
56,i'm
57,safe
58,your
59,arms
60,i
61,ask
62,you
63,come
64,away
65,me
66,night
67,come
68,away
69,me
