,Same Love (feat. Mary Lambert)_Macklemore & Ryan Lewis
0,piano
1,macklemore
2,third
3,grade
4,thought
5,gay
6,‘cause
7,could
8,draw
9,uncle
10,kept
11,room
12,straight
13,told
14,mom
15,tears
16,rushing
17,face
18,like
19,ben
20,loved
21,girls
22,since
23,prek
24,trippin'
25,yeah
26,guess
27,point
28,bunch
29,stereotypes
30,head
31,remember
32,math
33,like
34,yeah
35,i'm
36,good
37,little
38,league
39,preconceived
40,idea
41,meant
42,like
43,sex
44,characteristics
45,rightwing
46,conservatives
47,think
48,decision
49,cured
50,treatment
51,religion
52,manmade
53,rewiring
54,predisposition
55,playing
56,god
57,aw
58,nah
59,go
60,america
61,brave
62,still
63,fears
64,know
65,god
66,loves
67,children
68,somehow
69,forgotten
70,paraphrase
71,book
72,written
73,thirtyfive
74,hundred
75,years
76,ago
77,know
78,mary
79,lambert
80,can't
81,change
82,even
83,tried
84,even
85,wanted
86,can't
87,change
88,even
89,tried
90,even
91,wanted
92,love
93,love
94,love
95,keeps
96,warm
97,keeps
98,warm
99,keeps
100,warm
101,keeps
102,warm
103,macklemore
104,gay
105,would
106,think
107,hiphop
108,hates
109,read
110,youtube
111,comments
112,lately
113,man
114,that's
115,gay
116,gets
117,dropped
118,daily
119,we've
120,become
121,numb
122,we're
123,sayin'
124,culture
125,founded
126,oppression
127,yet
128,acceptance
129,'em
130,call
131,faggots
132,behind
133,keys
134,message
135,board
136,word
137,rooted
138,hate
139,yet
140,genre
141,still
142,ignores
143,gay
144,synonymous
145,lesser
146,hate
147,that's
148,caused
149,wars
150,religion
151,gender
152,skin
153,color
154,complexion
155,pigment
156,fight
157,led
158,people
159,walkouts
160,sitins
161,human
162,rights
163,everybody
164,difference
165,live
166,church
167,taught
168,something
169,else
170,preach
171,hate
172,service
173,words
174,anointed
175,holy
176,water
177,soak
178,poisoned
179,everyone
180,else
181,comfortable
182,remaining
183,voiceless
184,rather
185,fighting
186,humans
187,rights
188,stolen
189,might
190,that's
191,important
192,freedom
193,'til
194,we're
195,equal
196,damn
197,right
198,support
199,trombone
200,interlude
201,mary
202,lambert
203,can't
204,change
205,even
206,tried
207,even
208,wanted
209,love
210,love
211,love
212,keeps
213,warm
214,keeps
215,warm
216,keeps
217,warm
218,keeps
219,warm
220,macklemore
221,press
222,play
223,press
224,pause
225,progress
226,march
227,veil
228,eyes
229,turn
230,back
231,cause
232,'til
233,day
234,uncles
235,united
236,law
237,kids
238,walking
239,'round
240,hallway
241,plagued
242,pain
243,heart
244,world
245,hateful
246,would
247,rather
248,die
249,certificate
250,paper
251,gonna
252,solve
253,damn
254,good
255,place
256,start
257,law's
258,gonna
259,change
260,us
261,change
262,us
263,whatever
264,god
265,believe
266,come
267,one
268,strip
269,away
270,fear
271,underneath
272,love
273,time
274,raised
275,mary
276,lambert
277,can't
278,change
279,even
280,tried
281,even
282,wanted
283,can't
284,change
285,even
286,tried
287,even
288,wanted
289,love
290,love
291,love
292,keeps
293,warm
294,keeps
295,warm
296,keeps
297,warm
298,keeps
299,warm
300,mary
301,lambert
302,love
303,patient
304,love
305,kind
306,love
307,patient
308,love
309,kind
310,crying
311,sundays
312,love
313,patient
314,crying
315,sundays
316,love
317,kind
318,crying
319,sundays
320,love
321,patient
322,crying
323,sundays
324,love
325,kind
326,crying
327,sundays
328,love
329,patient
330,crying
331,sundays
332,love
333,kind
334,crying
335,sundays
336,love
337,patient
338,love
339,kind
