,What's Love Got to Do With It_Tina Turner
0,must
1,understand
2,though
3,touch
4,hand
5,makes
6,pulse
7,react
8,thrill
9,boy
10,meeting
11,girl
12,opposites
13,attract
14,physical
15,logical
16,must
17,try
18,ignore
19,means
20,what's
21,love
22,got
23,got
24,what's
25,love
26,secondhand
27,emotion
28,what's
29,love
30,got
31,got
32,needs
33,heart
34,heart
35,broken
36,may
37,seem
38,i'm
39,acting
40,confused
41,close
42,tend
43,look
44,dazed
45,i've
46,read
47,someplace
48,i've
49,got
50,cause
51,there's
52,name
53,there's
54,phrase
55,fits
56,whatever
57,reason
58,what's
59,love
60,got
61,got
62,what's
63,love
64,secondhand
65,emotion
66,what's
67,love
68,got
69,got
70,needs
71,heart
72,heart
73,broken
74,i've
75,taking
76,new
77,direction
78,say
79,i've
80,thinking
81,protection
82,scares
83,feel
84,way
85,what's
86,love
87,got
88,got
89,what's
90,love
91,secondhand
92,emotion
93,what's
94,love
95,got
96,got
97,needs
98,heart
99,heart
100,broken
101,what's
102,love
103,got
104,got
105,what's
106,love
107,sweet
108,oldfashioned
109,notion
110,what's
111,love
112,got
113,got
114,needs
115,heart
116,heart
117,broken
118,what's
119,love
120,got
121,got
122,what's
123,love
124,secondhand
125,emotion
126,what's
127,love
128,got
129,got
130,needs
131,heart
132,heart
133,broken
134,what's
135,love
136,got
137,got
138,what's
139,love
