,Addicted to You_Avicii
0,i
1,know
2,happened
3,i
4,let
5,my
6,guard
7,swore
8,i'd
9,never
10,fall
11,love
12,i
13,fell
14,hard
15,guess
16,i
17,seen
18,coming
19,caught
20,me
21,surprise
22,looking
23,i
24,going
25,i
26,fell
27,your
28,eyes
29,prechorus
30,you
31,came
32,my
33,crazy
34,world
35,like
36,cool
37,cleansing
38,rain
39,i
40,i
41,knew
42,hit
43,me
44,baby
45,you
46,flowing
47,my
48,veins
49,i'm
50,addicted
51,you
52,hooked
53,your
54,love
55,like
56,powerful
57,drug
58,i
59,can't
60,get
61,enough
62,lost
63,your
64,eyes
65,drowning
66,blue
67,i'm
68,control
69,i
70,i'm
71,addicted
72,you
73,midnight
74,blows
75,window
76,dances
77,'round
78,room
79,got
80,me
81,hypnotised
82,i'm
83,getting
84,high
85,perfume
86,i
87,live
88,without
89,you
90,oh
91,i
92,know
93,i'd
94,go
95,insane
96,i
97,last
98,one
99,night
100,alone
101,baby
102,i
103,stand
104,pain
105,i'm
106,addicted
107,you
108,hooked
109,your
110,love
111,like
112,powerful
113,drug
114,i
115,can't
116,get
117,enough
118,lost
119,your
120,eyes
121,drowning
122,blue
123,control
124,i
125,i'm﻿
126,addicted
127,you
