,This Must Be the Place (Naive Melody)_Talking Heads
0,home
1,i
2,want
3,pick
4,me
5,turn
6,me
7,'round
8,i
9,feel
10,numb
11,born
12,weak
13,heart
14,i
15,guess
16,i
17,must
18,fun
19,less
20,say
21,better
22,we'll
23,make
24,go
25,along
26,feet
27,ground
28,head
29,sky
30,okay
31,i
32,know
33,nothing's
34,wrong
35,nothing
36,hiyeah
37,i
38,got
39,plenty
40,time
41,hiyeah
42,you
43,got
44,light
45,your
46,eyes
47,you're
48,standing
49,beside
50,me
51,i
52,love
53,passing
54,time
55,never
56,money
57,always
58,love
59,cover
60,say
61,goodnight
62,say
63,goodnight
64,home
65,i
66,want
67,i
68,guess
69,i'm
70,already
71,i
72,come
73,home
74,she
75,lifted
76,her
77,wings
78,i
79,guess
80,must
81,place
82,i
83,can't
84,tell
85,one
86,i
87,find
88,you
89,you
90,find
91,me
92,time
93,born
94,someone
95,asks
96,i'll
97,i'll
98,hiyeah
99,drift
100,hiyeah
101,sing
102,my
103,mouth
104,kinds
105,people
106,you
107,got
108,face
109,view
110,i'm
111,animal
112,looking
113,home
114,share
115,space
116,minute
117,two
118,you
119,love
120,me
121,'til
122,my
123,heart
124,stops
125,love
126,me
127,'til
128,i'm
129,dead
130,eyes
131,light
132,eyes
133,look
134,you
135,cover
136,blank
137,spots
138,hit
139,me
140,head
141,ahooh
