,Unconditionally_Katy Perry
0,oh
1,i
2,get
3,close
4,oh
5,i
6,almost
7,see
8,what's
9,really
10,inside
11,your
12,insecurities
13,dirty
14,laundry
15,never
16,made
17,me
18,blink
19,one
20,time
21,unconditional
22,unconditionally
23,i
24,love
25,you
26,unconditionally
27,fear
28,let
29,go
30,free
31,i
32,love
33,you
34,unconditionally
35,come
36,you
37,me
38,need
39,apologies
40,know
41,you
42,worthy
43,i'll
44,take
45,your
46,bad
47,days
48,your
49,good
50,walk
51,storm
52,i
53,would
54,i'd
55,i
56,love
57,you
58,i
59,love
60,you
61,unconditional
62,unconditionally
63,i
64,love
65,you
66,unconditionally
67,fear
68,let
69,go
70,free
71,i
72,love
73,you
74,unconditionally
75,open
76,your
77,heart
78,let
79,begin
80,open
81,your
82,heart
83,let
84,begin
85,open
86,your
87,heart
88,let
89,begin
90,open
91,your
92,heart
93,acceptance
94,key
95,truly
96,free
97,you
98,me
99,unconditional
100,unconditionally
101,i
102,love
103,you
104,unconditionally
105,fear
106,let
107,go
108,free
109,'cause
110,i
111,love
112,you
113,unconditionally
114,oh
115,yeah
116,i
117,love
118,you
119,unconditionally
120,i
121,love
122,you
123,i
124,love
125,you
126,unconditionally
127,produced
128,max
129,martin
130,dr
131,luke
