,I Knew You Were Trouble_Taylor Swift
0,upon
1,time
2,mistakes
3,ago
4,i
5,your
6,sights
7,you
8,got
9,me
10,alone
11,you
12,found
13,me
14,you
15,found
16,me
17,you
18,found
19,me
20,i
21,guess
22,you
23,care
24,i
25,guess
26,i
27,liked
28,i
29,fell
30,hard
31,you
32,took
33,step
34,back
35,without
36,me
37,without
38,me
39,without
40,me
41,prechorus
42,he's
43,long
44,gone
45,he's
46,next
47,me
48,i
49,realize
50,blame
51,me
52,'cause
53,i
54,knew
55,you
56,trouble
57,you
58,walked
59,shame
60,me
61,flew
62,me
63,places
64,i'd
65,never
66,'til
67,you
68,put
69,me
70,oh
71,i
72,knew
73,you
74,trouble
75,you
76,walked
77,shame
78,me
79,flew
80,me
81,places
82,i'd
83,never
84,i'm
85,lying
86,cold
87,hard
88,ground
89,oh
90,ohoh
91,trouble
92,trouble
93,trouble
94,oh
95,ohoh
96,trouble
97,trouble
98,trouble
99,apologies
100,he'll
101,never
102,see
103,you
104,cry
105,pretend
106,he
107,know
108,he's
109,reason
110,you're
111,drowning
112,you're
113,drowning
114,you're
115,drowning
116,i
117,heard
118,you
119,moved
120,whispers
121,street
122,new
123,notch
124,your
125,belt
126,i'll
127,ever
128,i
129,see
130,i
131,see
132,i
133,see
134,prechorus
135,he
136,long
137,gone
138,he
139,met
140,me
141,i
142,realize
143,joke
144,me
145,hey
146,i
147,knew
148,you
149,trouble
150,you
151,walked
152,oh
153,shame
154,me
155,flew
156,me
157,places
158,i'd
159,never
160,'til
161,you
162,put
163,me
164,oh
165,i
166,knew
167,you
168,trouble
169,you
170,walked
171,shame
172,me
173,flew
174,me
175,places
176,i'd
177,never
178,yeah
179,i'm
180,lying
181,cold
182,hard
183,ground
184,oh
185,ohoh
186,yeah
187,trouble
188,trouble
189,trouble
190,oh
191,ohoh
192,trouble
193,trouble
194,trouble
195,saddest
196,fear
197,comes
198,creeping
199,you
200,never
201,loved
202,me
203,her
204,anyone
205,anything
206,yeah
207,i
208,knew
209,you
210,trouble
211,you
212,walked
213,shame
214,me
215,flew
216,me
217,places
218,i'd
219,never
220,never
221,'til
222,you
223,put
224,me
225,oh
226,i
227,knew
228,you
229,trouble
230,you
231,walked
232,knew
233,right
234,shame
235,me
236,knew
237,right
238,flew
239,me
240,places
241,i'd
242,never
243,ooh
244,i'm
245,lying
246,cold
247,hard
248,ground
249,oh
250,ohoh
251,trouble
252,trouble
253,trouble
254,oh
255,oh
256,ohoh
257,trouble
258,trouble
259,trouble
260,i
261,knew
262,you
263,trouble
264,you
265,walked
266,trouble
267,trouble
268,trouble
269,i
270,knew
271,you
272,trouble
273,you
274,walked
275,trouble
276,trouble
277,trouble
