,Soul Love_David Bowie
0,stone
1,love
2,-
3,kneels
4,grave
5,brave
6,son
7,-
8,gave
9,life
10,save
11,slogan
12,hovers
13,headstone
14,eyes
15,penetrate
16,grieving
17,new
18,love
19,-
20,boy
21,girl
22,talking
23,new
24,words
25,-
26,share
27,new
28,words
29,-
30,love
31,strong
32,tears
33,hearts
34,sleep
35,-
36,fleeting
37,hours
38,morning
39,love
40,careless
41,choosing
42,sweeping
43,cross
44,baby
45,love
46,descends
47,defenseless
48,idiot
49,love
50,spark
51,fusion
52,inspirations
53,none
54,touch
55,flaming
56,dove
57,love
58,love
59,love
60,loving
61,solo
62,soul
63,love
64,-
65,priest
66,tastes
67,word
68,told
69,love
70,-
71,god
72,high
73,love
74,-
75,though
76,reaching
77,loneliness
78,evolves
79,blindness
80,surrounds
81,love
82,careless
83,choosing
84,sweeping
85,cross
86,baby
87,love
88,descends
89,defenseless
90,idiot
91,love
92,spark
93,fusion
94,inspirations
95,none
96,touch
97,flaming
98,dove
99,love
100,love
101,love
102,loving
103,outro
