,Champagne From a Paper Cup_Death Cab for Cutie
0,i
1,think
2,i'm
3,drunk
4,enough
5,drive
6,you
7,home
8,i'll
9,keep
10,my
11,mouth
12,kept
13,shut
14,lock
15,key
16,that's
17,rusted
18,firm
19,lie
20,cause
21,conversations
22,wind
23,drinking
24,champagne
25,paper
26,cup
27,never
28,quite
29,every
30,sip's
31,moving
32,my
33,eyes
34,my
35,brain
36,half
37,past
38,two
39,time
40,leave
41,cause
42,dj's
43,playing
44,rhythm
45,blues
46,sadsorry
47,state
48,stutter
49,step
50,slammin'
51,grooves
52,i'm
53,waiting
54,around
55,you
