,Far Away_Nickelback
0,time
1,place
2,misused
3,mistakes
4,long
5,late
6,make
7,wait
8,one
9,chance
10,one
11,breath
12,case
13,there's
14,one
15,left
16,prechorus
17,'cause
18,know
19,know
20,know
21,love
22,loved
23,along
24,miss
25,far
26,away
27,far
28,long
29,keep
30,dreaming
31,never
32,go
33,stop
34,breathing
35,see
36,anymore
37,knees
38,i'll
39,ask
40,last
41,chance
42,one
43,last
44,dance
45,'cause
46,i'd
47,withstand
48,hell
49,hold
50,hand
51,i'd
52,give
53,i'd
54,give
55,us
56,give
57,anything
58,give
59,prechorus
60,'cause
61,know
62,know
63,know
64,love
65,loved
66,along
67,miss
68,far
69,away
70,far
71,long
72,keep
73,dreaming
74,never
75,go
76,stop
77,breathing
78,see
79,anymore
80,far
81,away
82,far
83,away
84,far
85,away
86,far
87,long
88,far
89,away
90,far
91,away
92,far
93,away
94,far
95,long
96,prechorus
97,know
98,know
99,know
100,wanted
101,wanted
102,stay
103,'cause
104,needed
105,need
106,hear
107,say
108,love
109,love
110,loved
111,along
112,forgive
113,forgive
114,away
115,far
116,long
117,keep
118,breathing
119,'cause
120,i'm
121,leaving
122,anymore
123,believe
124,hold
125,never
126,let
127,go
128,keep
129,breathing
130,'cause
131,i'm
132,leaving
133,anymore
134,believe
135,hold
136,never
137,let
138,go
139,keep
140,breathing
141,hold
142,never
143,let
144,go
145,keep
146,breathing
147,hold
148,never
149,let
150,go
