,"You're the First, the Last, My Everything_Barry White"
0,got
1,together
2,we've
3,definitely
4,got
5,thing
6,together
7,baby
8,nice
9,i
10,mean
11,really
12,you
13,really
14,sit
15,think
16,really
17,really
18,nice
19,i
20,easily
21,feel
22,myself
23,slipping
24,ways
25,super
26,world
27,my
28,nobody
29,you
30,me
31,we've
32,got
33,together
34,baby
35,ohhhh
36,ohhhh
37,first
38,my
39,last
40,my
41,everything
42,answer
43,my
44,dreams
45,you're
46,my
47,sun
48,sun
49,my
50,moon
51,moonoooon
52,my
53,guiding
54,star
55,my
56,kind
57,wonderful
58,that's
59,you
60,i
61,know
62,there's
63,one
64,like
65,you
66,there's
67,way
68,could
69,made
70,two
71,you're
72,you're
73,i'm
74,living
75,your
76,love
77,i'll
78,keep
79,forevermore
80,you're
81,first
82,you're
83,first
84,my
85,last
86,you're
87,last
88,my
89,everything
90,you
91,i
92,found
93,many
94,things
95,love
96,new
97,you
98,could
99,bring
100,can't
101,you
102,see
103,you
104,can't
105,you
106,see
107,you
108,you
109,you
110,you
111,make
112,me
113,feel
114,way
115,you're
116,like
117,first
118,morning
119,dew
120,brand
121,new
122,day
123,i
124,see
125,many
126,ways
127,i
128,love
129,you
130,'til
131,day
132,i
133,die
134,you're
135,my
136,reality
137,yet
138,i'm
139,lost
140,aaaa
141,dream
142,you're
143,first
144,you're
145,first
146,you're
147,last
148,last
149,my
150,everything
151,ooh
152,ooh
153,ooh
154,ooh
155,ooh
156,ooh
157,ooh
158,ooh
159,i
160,know
161,there's
162,one
163,like
164,you
165,there's
166,way
167,could
168,made
169,two
170,girl
171,you're
172,my
173,reality
174,i'm
175,lost
176,aaaa
177,dream
178,you're
179,first
180,you're
181,first
182,you're
183,last
184,you're
185,last
186,my
187,everything
188,my
189,everything
190,you
191,me
192,babe
193,you
194,me
195,you
196,first
197,last
198,my
199,everything
