,Lay Me Down_Sam Smith
0,yes
1,i
2,i
3,believe
4,one
5,day
6,i
7,i
8,right
9,right
10,next
11,you
12,hard
13,days
14,seem
15,dark
16,moon
17,stars
18,nothing
19,without
20,you
21,your
22,touch
23,your
24,skin
25,i
26,begin
27,words
28,explain
29,way
30,i'm
31,missing
32,you
33,deny
34,emptiness
35,hole
36,i'm
37,inside
38,tears
39,tell
40,story
41,prechorus
42,told
43,me
44,cry
45,you
46,gone
47,feeling's
48,overwhelming
49,much
50,strong
51,i
52,lay
53,your
54,side
55,next
56,you
57,you
58,make
59,sure
60,you're
61,right
62,i'll
63,take
64,care
65,you
66,i
67,want
68,i
69,can't
70,you
71,tonight
72,i'm
73,reaching
74,you
75,you
76,hear
77,my
78,call
79,hurt
80,i've
81,i'm
82,missing
83,you
84,missing
85,you
86,like
87,crazy
88,prechorus
89,you
90,told
91,me
92,cry
93,you
94,gone
95,feeling's
96,overwhelming
97,much
98,strong
99,i
100,lay
101,your
102,side
103,next
104,you
105,you
106,make
107,sure
108,you're
109,right
110,i'll
111,take
112,care
113,you
114,i
115,want
116,i
117,can't
118,you
119,tonight
120,lay
121,me
122,tonight
123,lay
124,me
125,your
126,side
127,lay
128,me
129,tonight
130,lay
131,me
132,your
133,side
134,i
135,lay
136,your
137,side
138,next
139,you
140,you
