,Call Out My Name_The Weeknd
0,found
1,i
2,helped
3,you
4,broken
5,place
6,you
7,gave
8,me
9,comfort
10,falling
11,you
12,my
13,mistake
14,prechorus
15,i
16,put
17,you
18,top
19,i
20,put
21,you
22,top
23,i
24,claimed
25,you
26,proud
27,openly
28,times
29,rough
30,times
31,rough
32,i
33,made
34,sure
35,i
36,held
37,you
38,close
39,me
40,call
41,my
42,name
43,call
44,my
45,name
46,call
47,my
48,name
49,i
50,kiss
51,you
52,gently
53,i
54,want
55,you
56,stay
57,want
58,you
59,stay
60,i
61,want
62,you
63,stay
64,even
65,though
66,you
67,want
68,me
69,girl
70,can't
71,you
72,wait
73,can't
74,you
75,wait
76,baby
77,girl
78,can't
79,you
80,wait
81,'til
82,i
83,fall
84,love
85,you
86,call
87,my
88,name
89,call
90,my
91,name
92,girl
93,call
94,my
95,name
96,i'll
97,my
98,way
99,i'll
100,my—
101,i
102,said
103,i
104,feel
105,nothing
106,baby
107,i
108,lied
109,i
110,almost
111,cut
112,piece
113,myself
114,your
115,life
116,guess
117,i
118,another
119,pit
120,stop
121,'til
122,you
123,made
124,your
125,mind
126,you
127,wasted
128,my
129,time
130,prechorus
131,you
132,top
133,i
134,put
135,you
136,top
137,i
138,claimed
139,you
140,proud
141,openly
142,babe
143,times
144,rough
145,times
146,rough
147,i
148,made
149,sure
150,i
151,held
152,you
153,close
154,me
155,call
156,my
157,name
158,call
159,my
160,name
161,baby
162,call
163,my
164,name
165,i
166,kiss
167,you
168,gently
169,ohh
170,i
171,want
172,you
173,stay
174,i
175,want
176,you
177,stay
178,i
179,want
180,you
181,stay
182,even
183,though
184,you
185,want
186,me
187,girl
188,can't
189,you
190,wait
191,girl
192,can't
193,you
194,wait
195,'til
196,i
197,girl
198,can't
199,you
200,wait
201,'til
202,i
203,fall
204,loving
205,babe
206,call
207,my
208,name
209,say
210,call
211,my
212,name
213,baby
214,call
215,my
216,name
217,i'll
218,my
219,way
220,girl
221,i'll
222,my—
223,my
224,way
225,my
226,way
227,my
228,way
229,my
230,way
231,ooh
232,my
233,way
234,my
235,way
236,my
237,way
238,my
239,way
240,my
241,way
242,my
243,way
244,my
