,Same Old Love_Selena Gomez
0,produced
1,benny
2,blanco
3,stargate
4,written
5,benny
6,blanco
7,charli
8,xcx
9,mikkel
10,eriksen
11,ross
12,golan
13,tor
14,erik
15,hermansen
16,selena
17,gomez
18,take
19,away
20,your
21,things
22,go
23,you
24,can't
25,take
26,back
27,you
28,said
29,i
30,know
31,i've
32,heard
33,least
34,million
35,times
36,i'm
37,one
38,forget
39,you
40,know
41,prechorus
42,selena
43,gomez
44,i
45,believe
46,i
47,believe
48,you
49,left
50,peace
51,left
52,me
53,pieces
54,hard
55,breathe
56,i'm
57,my
58,knees
59,right
60,selena
61,gomez
62,charli
63,xcx
64,i'm
65,sick
66,old
67,love
68,shit
69,tears
70,me
71,i’m
72,sick
73,old
74,love
75,my
76,body's
77,enough
78,ohohoh
79,old
80,love
81,ohohoh
82,old
83,love
84,i’m
85,sick
86,old
87,love
88,feels
89,like
90,i've
91,blown
92,apart
93,i’m
94,sick
95,old
96,love
97,kind
98,breaks
99,your
100,heart
101,ohohoh
102,old
103,love
104,ohohoh
105,old
106,love
107,selena
108,gomez
109,i'm
110,spending
111,time
112,wasting
113,tonight
114,you
115,i
116,know
117,i've
118,heard
119,you
120,try
121,change
122,your
123,mind
124,cause
125,i
126,changing
127,you
128,know
129,prechorus
130,selena
131,gomez
132,you
133,can't
134,believe
135,still
136,can't
137,believe
138,you
139,left
140,peace
141,left
142,me
143,pieces
144,hard
145,breathe
146,i'm
147,my
148,knees
149,right
150,'ow
151,selena
152,gomez
153,charli
154,xcx
155,i'm
156,sick
157,old
158,love
159,shit
160,tears
161,me
162,i’m
163,sick
164,old
165,love
166,my
167,body's
168,enough
169,ohohoh
170,old
171,love
172,ohohoh
173,old
174,love
175,i’m
176,sick
177,old
178,love
179,feels
180,like
181,i've
182,blown
183,apart
184,i’m
185,sick
186,old
187,love
188,kind
189,breaks
190,your
191,heart
192,ohohoh
193,old
194,love
195,ohohoh
196,old
197,love
198,i'm
199,sick
200,sick
201,love
202,i'm
203,sick
204,sick
205,love
206,i'm
207,sick
208,sick
209,love
210,i'm
211,sick
212,sick
213,love
214,selena
215,gomez
216,charli
217,xcx
218,i'm
219,sick
220,old
221,love
222,shit
223,tears
224,me
225,i’m
226,sick
227,old
228,love
229,my
230,body's
231,enough
232,ohohoh
233,old
234,love
235,ohohoh
236,old
237,love
238,i’m
239,sick
240,old
241,love
242,feels
243,like
244,i've
245,blown
246,apart
247,i’m
248,sick
249,old
250,love
251,kind
252,breaks
253,your
254,heart
255,ohohoh
256,old
257,love
258,ohohoh
259,old
260,love
