,When I Look at You_Miley Cyrus
0,everybody
1,needs
2,inspiration
3,everybody
4,needs
5,song
6,beautiful
7,melody
8,night's
9,long
10,prechorus
11,'cause
12,guarantee
13,life
14,easy
15,yeah
16,world
17,falling
18,apart
19,there's
20,light
21,break
22,dark
23,that's
24,look
25,waves
26,flooding
27,shore
28,can't
29,find
30,way
31,home
32,anymore
33,that's
34,look
35,look
36,see
37,forgiveness
38,see
39,truth
40,love
41,like
42,stars
43,hold
44,moon
45,right
46,belong
47,know
48,i'm
49,alone
50,yeah
51,world
52,falling
53,apart
54,there's
55,light
56,break
57,dark
58,that's
59,look
60,waves
61,flooding
62,shore
63,can't
64,find
65,way
66,home
67,anymore
68,that's
69,look
70,appear
71,like
72,dream
73,like
74,kaleidoscope
75,colors
76,cover
77,need
78,every
79,breath
80,breathe
81,know
82,beautiful
83,yeah
84,yeah
85,yeah
86,waves
87,flooding
88,shore
89,can't
90,find
91,way
92,home
93,anymore
94,that's
95,look
96,look
97,appear
98,like
99,dream
