,"Say You, Say Me_Lionel Richie"
0,say
1,say
2,say
3,always
4,that's
5,way
6,say
7,say
8,say
9,together
10,naturally
11,dream
12,awesome
13,dream
14,people
15,park
16,playing
17,games
18,dark
19,played
20,masquerade
21,behind
22,walls
23,doubt
24,voice
25,crying
26,say
27,say
28,say
29,always
30,that's
31,way
32,say
33,say
34,say
35,together
36,naturally
37,go
38,life's
39,lonesome
40,highway
41,seems
42,hardest
43,thing
44,find
45,friend
46,two
47,helping
48,hand
49,someone
50,understands
51,feel
52,lost
53,way
54,got
55,someone
56,say
57,i'll
58,show
59,say
60,say
61,say
62,always
63,that's
64,way
65,say
66,say
67,say
68,together
69,naturally
70,think
71,know
72,answers
73,oh
74,whole
75,world
76,got
77,dancing
78,that's
79,right
80,i'm
81,telling
82,time
83,start
84,believing
85,oh
86,yes
87,believing
88,shining
89,star
90,say
91,say
92,say
93,always
94,that's
95,way
96,say
97,say
98,say
99,together
100,naturally
