,Lovin' You_Minnie Riperton
0,lovin'
1,you
2,easy
3,cause
4,you're
5,beautiful
6,makin'
7,love
8,you
9,i
10,wanna
11,lovin'
12,you
13,dream
14,come
15,true
16,everything
17,i
18,lovin'
19,you
20,la
21,la
22,la
23,la
24,la
25,la
26,la
27,la
28,la
29,la
30,la
31,la
32,la
33,la
34,la
35,la
36,la
37,la
38,la
39,la
40,ooh
41,one
42,else
43,make
44,me
45,feel
46,colors
47,you
48,bring
49,stay
50,me
51,grow
52,old
53,live
54,day
55,springtime
56,cause
57,lovin'
58,you
59,made
60,my
61,life
62,beautiful
63,every
64,day
65,my
66,life
67,filled
68,lovin'
69,you
70,lovin'
71,you
72,i
73,see
74,your
75,soul
76,come
77,shinin'
78,every
79,time
80,ooh
81,i'm
82,love
83,you
84,la
85,la
86,la
87,la
88,la
89,la
90,la
91,la
92,la
93,la
94,la
95,la
96,la
97,la
98,la
99,la
100,la
101,la
102,la
103,la
104,ooh
105,one
106,else
107,make
108,me
109,feel
110,colors
111,you
112,bring
113,stay
114,me
115,grow
116,old
117,live
118,day
119,springtime
120,cause
121,lovin'
122,you
123,easy
124,cause
125,you're
126,beautiful
127,every
128,day
129,my
130,life
131,filled
132,lovin'
133,you
134,lovin'
135,you
136,i
137,see
138,your
139,soul
140,come
141,shinin'
142,every
143,time
144,ooh
145,i'm
146,love
147,you
148,la
149,la
150,la
151,la
152,la
153,la
154,la
155,la
156,la
157,la
158,la
159,la
160,la
161,la
162,la
163,la
164,la
165,la
166,la
167,la
168,ooh
169,lovin'
170,you
171,la
172,la
173,la
174,la
175,la
176,la
177,la
178,la
179,la
180,la
181,dee
182,dee
183,dee
