,I Don't Want Love_The Antlers
0,you
1,wanna
2,climb
3,stairs
4,i
5,wanna
6,push
7,you
8,back
9,i
10,let
11,you
12,inside
13,you
14,push
15,me
16,around
17,i
18,leave
19,you
20,i
21,walk
22,alone
23,keep
24,your
25,hands
26,yourself
27,you
28,follow
29,me
30,home
31,i
32,want
33,love
34,i
35,want
36,love
37,wake
38,pounding
39,heads
40,bruised
41,i
42,built
43,better
44,walls
45,slept
46,my
47,clothes
48,i
49,see
50,you
51,desperate
52,stoned
53,keep
54,your
55,prison
56,locked
57,i
58,leave
59,my
60,gun
61,home
62,i
63,want
64,love
65,i
66,want
67,love
68,i
69,want
70,love
