,The Rip Tide_Beirut
0,house
1,i
2,i
3,feel
4,alone
5,feel
6,alone
7,house
8,i
9,could
10,unknown
11,alone
12,refrain
13,waves
14,i
15,found
16,rolling
17,tide
18,soon
19,waves
20,i
21,found
22,rip
23,tide
24,house
25,i
26,i
27,feel
28,alone
29,feel
30,alone
31,house
32,i
33,could
34,unknown
35,alone
36,refrain
37,waves
38,i
39,found
40,rolling
41,tide
42,soon
43,waves
44,i
45,found
46,rip
47,tide
48,waves
49,i
50,found
51,rolling
52,tide
53,soon
54,waves
55,i
56,found
57,rip
58,tide
