,(They Long to Be) Close to You_Carpenters
0,birds
1,suddenly
2,appear
3,every
4,time
5,you
6,near
7,like
8,me
9,long
10,close
11,you
12,stars
13,fall
14,sky
15,every
16,time
17,you
18,walk
19,like
20,me
21,long
22,close
23,you
24,day
25,you
26,born
27,angels
28,got
29,together
30,decided
31,create
32,dream
33,come
34,true
35,sprinkled
36,moondust
37,your
38,hair
39,gold
40,starlight
41,your
42,eyes
43,blue
44,girls
45,town
46,girls
47,town
48,follow
49,you
50,follow
51,you
52,around
53,around
54,like
55,me
56,long
57,close
58,you
59,aaaaa
60,aaaa
61,aaaaa
62,day
63,you
64,born
65,angels
66,got
67,together
68,decided
69,create
70,dream
71,come
72,true
73,sprinkled
74,moondust
75,your
76,hair
77,gold
78,starlight
79,your
80,eyes
81,blue
82,girls
83,town
84,girls
85,town
86,follow
87,you
88,follow
89,you
90,around
91,around
92,like
93,me
94,long
95,close
96,you
97,like
98,me
99,like
100,me
101,long
102,close
103,you
104,wuaaaa
105,close
106,you
107,wuaaaa
108,close
109,you
110,haaaaa
111,close
112,you
113,wuaaaa
114,close
115,you
116,wuaaaa
117,close
118,you
119,wuaaaa
120,close
121,you
122,wuaaaa
123,close
124,you
125,wua
