,Va Va Voom_Nicki Minaj
0,met
1,boy
2,met
3,boy
4,he
5,come
6,inside
7,my
8,playpen
9,'cause
10,he
11,look
12,like
13,superstar
14,making
15,i
16,think
17,i'm
18,going
19,taking
20,hear
21,grapevine
22,he's
23,cakin'
24,shoot
25,movie
26,he
27,tapin'
28,boom
29,boom
30,pow
31,thing
32,shakin'
33,i
34,ain't
35,even
36,tryna
37,find
38,he
39,datin'
40,prechorus
41,'cause
42,i
43,know
44,he
45,got
46,wife
47,home
48,i
49,need
50,one
51,night
52,alone
53,he
54,keep
55,playin'
56,gggames
57,i'mma
58,run
59,awayay
60,i'mma
61,run
62,awayayay
63,iii
64,wanna
65,give
66,you
67,one
68,last
69,option
70,iii
71,wanna
72,give
73,you
74,one
75,last
76,chance
77,ifif
78,you
79,looking
80,main
81,attraction
82,hold
83,tight
84,let
85,me
86,my
87,dance
88,you
89,want
90,i'm
91,gonna
92,va
93,va
94,voom
95,voom
96,you
97,got
98,you
99,got
100,you
101,got
102,boom
103,boom
104,you
105,want
106,i'm
107,gonna
108,va
109,va
110,voom
111,voom
112,you
113,got
114,you
115,got
116,you
117,got
118,boom
119,boom
120,met
121,boy
122,met
123,boy
124,he
125,become
126,my
127,little
128,problem
129,'cause
130,look
131,like
132,he
133,modeling
134,clothes
135,dublin
136,i
137,think
138,he
139,getting
140,green
141,goblin
142,hear
143,grapevine
144,he
145,hang
146,low
147,shoot
148,movie
149,bang
150,like
151,rambo
152,boom
153,boom
154,pow
155,thing
156,bingo
157,wondering
158,he
159,understand
160,my
161,lingo
162,prechorus
163,'cause
164,i
165,know
166,he
167,got
168,wife
169,home
170,i
171,need
172,one
173,night
174,alone
175,he
176,keep
177,playin'
178,gggames
179,i'mma
180,run
181,awayay
182,i'mma
183,run
184,awayayay
185,iii
186,wanna
187,give
188,you
189,one
190,last
191,option
192,iii
193,wanna
194,give
195,you
196,one
197,last
198,chance
199,ifif
200,you
201,looking
202,main
203,attraction
204,hold
205,tight
206,let
207,me
208,my
209,dance
210,you
211,want
212,i'm
213,gonna
214,va
215,va
216,voom
217,voom
218,you
219,got
220,you
221,got
222,you
223,got
224,boom
225,boom
226,you
227,want
228,i'm
229,gonna
230,va
231,va
232,voom
233,voom
234,you
235,got
236,you
237,got
238,you
239,got
240,boom
241,boom
242,boy
243,i'm
244,club
245,slowmo
246,mind
247,i
248,i
249,tell
250,you
251,feeling
252,me
253,jump
254,i
255,wanna
256,ride
257,you
258,got
259,hot
260,shit
261,boy
262,you
263,blessed
264,let
265,me
266,feel
267,your
268,chest
269,flex
270,you
271,man
272,you
273,man
274,onehundred
275,grand
276,old
277,game
278,blow
279,yes
280,i
281,play
282,well
283,come
284,baby
285,lay
286,let
287,me
288,stay
289,let
290,me
291,show
292,you
293,i
294,run
295,things
296,my
297,playground
298,come
299,get
300,va
301,va
302,voom
303,voom
304,woo
305,woo
306,iii
307,wanna
308,give
309,you
310,one
311,last
312,option
313,iii
314,wanna
315,give
316,you
317,one
318,last
319,chance
320,ifif
321,you
322,looking
323,main
324,attraction
325,hold
326,tight
327,let
328,me
329,my
330,dance
331,you
332,want
333,i'm
334,gonna
335,va
336,va
337,voom
338,voom
339,you
340,got
341,you
342,got
343,you
344,got
345,boom
346,boom
347,you
348,want
349,i'm
350,gonna
351,va
352,va
353,voom
354,voom
355,you
356,got
357,you
358,got
359,you
360,got
361,boom
362,boom
