,It's All Coming Back to Me Now_Céline Dion
0,nights
1,wind
2,cold
3,my
4,body
5,froze
6,bed
7,i
8,listened
9,right
10,outside
11,window
12,days
13,sun
14,cruel
15,tears
16,turned
17,dust
18,i
19,knew
20,my
21,eyes
22,drying
23,forever
24,i
25,finished
26,crying
27,instant
28,you
29,left
30,i
31,can't
32,remember
33,i
34,banished
35,every
36,memory
37,you
38,i
39,ever
40,made
41,you
42,touch
43,me
44,like
45,you
46,hold
47,me
48,like
49,i
50,admit
51,coming
52,back
53,me
54,i
55,touch
56,you
57,like
58,i
59,hold
60,you
61,like
62,hard
63,believe
64,coming
65,back
66,me
67,coming
68,back
69,coming
70,back
71,me
72,moments
73,gold
74,flashes
75,light
76,things
77,i'd
78,never
79,they'd
80,always
81,seemed
82,right
83,nights
84,endless
85,pleasure
86,laws
87,allow
88,baby
89,baby
90,i
91,kiss
92,you
93,like
94,you
95,whisper
96,like
97,lost
98,long
99,ago
100,coming
101,back
102,me
103,you
104,want
105,me
106,like
107,you
108,need
109,me
110,like
111,dead
112,long
113,ago
114,coming
115,back
116,me
117,hard
118,resist
119,coming
120,back
121,me
122,i
123,barely
124,recall
125,coming
126,back
127,me
128,coming
129,back
130,empty
131,threats
132,hollow
133,lies
134,whenever
135,you
136,tried
137,hurt
138,me
139,i
140,hurt
141,you
142,even
143,worse
144,much
145,deeper
146,hours
147,went
148,days
149,alone
150,last
151,we'd
152,count
153,chances
154,lost
155,us
156,forever
157,you
158,history
159,slamming
160,door
161,i
162,made
163,myself
164,strong
165,somehow
166,i
167,never
168,wasted
169,my
170,time
171,you
172,since
173,i
174,touch
175,you
176,like
177,you
178,kiss
179,me
180,like
181,long
182,ago
183,coming
184,back
185,me
186,you
187,touch
188,me
189,like
190,i
191,kiss
192,you
193,like
194,gone
195,wind
196,coming
197,back
198,me
199,coming
200,back
201,coming
202,back
203,me
204,moments
205,gold
206,flashes
207,light
208,things
209,we'd
210,never
211,they'd
212,always
213,seemed
214,right
215,nights
216,endless
217,pleasure
218,your
219,laws
220,allow
221,baby
222,baby
223,baby
224,you
225,touch
226,me
227,like
228,you
229,hold
230,me
231,like
232,gone
233,wind
234,coming
235,back
236,me
237,you
238,see
239,me
240,like
241,i
242,see
243,you
244,like
245,see
246,want
247,see
248,coming
249,back
250,me
251,flesh
252,fantasies
253,coming
254,back
255,me
256,i
257,barely
258,recall
259,coming
260,back
261,me
262,you
263,forgive
264,me
265,i
266,forgive
267,you
268,forgive
269,forget
270,coming
271,back
272,me
273,you
274,see
275,me
276,like
277,i
278,see
279,you
280,like
281,see
282,want
283,see
284,coming
285,back
286,me
287,flesh
288,fantasies
289,coming
290,back
291,me
292,i
293,barely
294,recall
295,coming
296,back
297,me
298,coming
299,back
300,me
301,you
302,kiss
303,me
304,like
305,coming
306,back
307,me
308,i
309,touch
310,you
311,like
312,coming
313,back
314,me
315,you
316,like
317,coming
318,back
319,me
