,In My Blood_Shawn Mendes
0,help
1,like
2,walls
3,caving
4,sometimes
5,feel
6,like
7,giving
8,can't
9,blood
10,laying
11,bathroom
12,floor
13,feeling
14,nothing
15,i'm
16,overwhelmed
17,insecure
18,give
19,something
20,could
21,take
22,ease
23,mind
24,slowly
25,drink
26,feel
27,better
28,take
29,home
30,feel
31,better
32,keep
33,telling
34,gets
35,better
36,ever
37,pre-chorus
38,help
39,like
40,walls
41,caving
42,sometimes
43,feel
44,like
45,giving
46,medicine
47,strong
48,enough
49,someone
50,help
51,i'm
52,crawling
53,skin
54,sometimes
55,feel
56,like
57,giving
58,can't
59,blood
60,blood
61,i'm
62,looking
63,phone
64,feeling
65,anxious
66,afraid
67,alone
68,hate
69,i'm
70,trying
71,find
72,way
73,chill
74,can't
75,breathe
76,oh
77,somebody
78,could
79,pre-chorus
80,help
81,like
82,walls
83,caving
84,sometimes
85,feel
86,like
87,giving
88,medicine
89,strong
90,enough
91,someone
92,help
93,i'm
94,crawling
95,skin
96,sometimes
97,feel
98,like
99,giving
100,can't
101,blood
102,blood
103,bridge
104,need
105,somebody
106,need
107,somebody
108,someone
109,help
110,need
111,somebody
112,pre-chorus
113,help
114,like
115,walls
116,caving
117,sometimes
118,feel
119,like
120,giving
121,can't
122,blood
123,blood
124,oh
125,outro
126,blood
127,need
128,somebody
129,blood
130,need
131,somebody
132,blood
