,I Can't Make You Love Me_Bonnie Raitt
0,turn
1,lights
2,turn
3,bed
4,turn
5,voices
6,inside
7,head
8,lay
9,tell
10,lies
11,hold
12,close
13,patronize
14,patronize
15,'cause
16,can't
17,make
18,love
19,can't
20,make
21,heart
22,feel
23,something
24,dark
25,final
26,hours
27,lay
28,heart
29,i'll
30,feel
31,power
32,'cause
33,can't
34,make
35,love
36,i'll
37,close
38,eyes
39,see
40,love
41,feel
42,holding
43,morning
44,come
45,i'll
46,what's
47,right
48,give
49,'til
50,give
51,fight
52,i’ll
53,give
54,fight
55,'cause
56,can't
57,make
58,love
59,can't
60,make
61,heart
62,feel
63,something
64,dark
65,final
66,hours
67,lay
68,heart
69,i'll
70,feel
71,power
72,'cause
73,can't
74,make
75,love
