,Birthday_The Sugarcubes
0,she
1,lives
2,house
3,her
4,world
5,outside
6,scrabbles
7,earth
8,her
9,fingers
10,her
11,mouth
12,five
13,years
14,old
15,threads
16,worms
17,string
18,keeps
19,spiders
20,her
21,pocket
22,collects
23,fly
24,wings
25,jar
26,scrubs
27,horse
28,flies
29,pinches
30,line
31,ohhh
32,she
33,one
34,friend
35,he
36,lives
37,next
38,door
39,they're
40,listening
41,weather
42,he
43,knows
44,many
45,freckles
46,got
47,she
48,scratches
49,his
50,beard
51,painting
52,huge
53,books
54,glues
55,together
56,saw
57,big
58,raven
59,glided
60,sky
61,she
62,touched
63,ohh
64,today
65,her
66,birthday
67,they're
68,smoking
69,cigars
70,he's
71,got
72,chain
73,flowers
74,sews
75,bird
76,her
77,knickers
78,ohhh
79,they're
80,smoking
81,cigars
82,lie
83,bathtub
84,chain
85,flowers
