,You Belong with Me_Taylor Swift
0,you're
1,phone
2,your
3,girlfriend
4,upset
5,going
6,something
7,you
8,said
9,'cause
10,she
11,get
12,your
13,humor
14,like
15,i
16,i'm
17,room
18,typical
19,tuesday
20,night
21,i'm
22,listening
23,kind
24,music
25,she
26,like
27,she'll
28,never
29,know
30,your
31,story
32,like
33,i
34,prechorus
35,she
36,wears
37,short
38,skirts
39,i
40,wear
41,tshirts
42,cheer
43,captain
44,i'm
45,bleachers
46,dreaming
47,day
48,you
49,wake
50,find
51,you're
52,looking
53,whole
54,time
55,you
56,could
57,see
58,i'm
59,one
60,understands
61,you
62,along
63,can't
64,you
65,see
66,you
67,belong
68,me
69,you
70,belong
71,me
72,walking
73,streets
74,you
75,your
76,wornout
77,jeans
78,i
79,can't
80,help
81,thinking
82,ought
83,laughing
84,park
85,bench
86,thinking
87,myself
88,hey
89,easy
90,you've
91,got
92,smile
93,could
94,light
95,whole
96,town
97,i
98,seen
99,since
100,she
101,brought
102,you
103,you
104,say
105,you're
106,fine
107,i
108,know
109,you
110,better
111,hey
112,whatcha
113,girl
114,like
115,prechorus
116,she
117,wears
118,high
119,heels
120,i
121,wear
122,sneakers
123,cheer
124,captain
125,i'm
126,bleachers
127,dreaming
128,day
129,you
130,wake
131,find
132,you're
133,looking
134,whole
135,time
136,you
137,could
138,see
139,i'm
140,one
141,understands
142,you
143,along
144,can't
145,you
146,see
147,you
148,belong
149,me
150,standing
151,waiting
152,your
153,back
154,door
155,time
156,could
157,you
158,know
159,baby
160,you
161,belong
162,me
163,you
164,belong
165,me
166,oh
167,i
168,remember
169,you
170,driving
171,my
172,house
173,middle
174,night
175,i'm
176,one
177,makes
178,you
179,laugh
180,you
181,know
182,you're
183,'bout
184,cry
185,i
186,know
187,your
188,favorite
189,songs
190,you
191,tell
192,me
193,'bout
194,your
195,dreams
196,think
197,i
198,know
199,you
200,belong
201,think
202,i
203,know
204,me
205,can't
206,you
207,see
208,i'm
209,one
210,understands
211,you
212,along
213,can't
214,you
215,see
216,you
217,belong
218,me
219,standing
220,waiting
221,your
222,back
223,door
224,time
225,could
226,you
227,know
228,baby
229,you
230,belong
231,me
232,you
233,belong
234,me
235,you
236,belong
237,me
238,you
239,ever
240,thought
241,maybe
242,you
243,belong
244,me
245,you
246,belong
247,me
