,Dirty Dream Number Two_Belle and Sebastian
0,i’m
1,lucky
2,open
3,door
4,walk
5,street
6,unlucky
7,i’ve
8,got
9,nowhere
10,go
11,follow
12,feet
13,choice
14,facing
15,healthy
16,dose
17,pain
18,choice
19,facing
20,stare
21,rain
22,choice
23,facing
24,choose
25,refrain
26,today
27,tomorrow
28,we’ll
29,back
30,trouble
31,dream
32,one
33,whole
34,lot
35,fun
36,comedian
37,stop
38,short
39,going
40,way
41,you’ll
42,make
43,someday
44,happening
45,you’re
46,child
47,happening
48,you’ve
49,much
50,mind
51,things
52,creep
53,fast
54,asleep
55,dreaming
56,sleepy
57,stuck
58,sheets
59,town
60,small
61,there’s
62,escaping
63,town
64,small
65,there’s
66,escape
67,view
68,town
69,small
70,there’s
71,nothing
72,left
73,dream
74,two
75,couldn’t
76,see
77,face
78,saw
79,everything
80,else
81,dream
82,two
83,pretty
84,special
85,easily
86,beats
87,loving
88,could
89,put
90,name
91,someone
92,else's
93,sigh
94,could
95,put
96,face
97,someone
98,else's
99,eyes
100,someone
101,you’d
102,maybe
103,recognize
104,fades
105,morning
106,open
107,eyes
