,Suzy Lee_The White Stripes
0,there's
1,story
2,would
3,like
4,tell
5,problem
6,one
7,know
8,well
9,one
10,know
11,well
12,ms
13,suzy
14,lee
15,one
16,i'm
17,speaking
18,question
19,one
20,love
21,one
22,love
23,alright
24,one
25,love
26,one
27,love
28,sent
29,flowers
30,tears
31,burned
32,inside
33,know
34,i'd
35,would
36,run
37,hide
38,would
39,run
40,hide
41,paper
42,name
43,question
44,feel
45,feel
46,alright
47,end
48,tale
49,one
50,i'm
51,speaking
52,wish
53,answer
54,know
55,really
56,love
57,really
58,love
59,really
60,love
61,really
62,love
