,"For Emily, Whenever I May Find Her_Simon & Garfunkel"
0,dream
1,pressed
2,organdy
3,clothed
4,crinoline
5,smoky
6,burgundy
7,softer
8,rain
9,wandered
10,empty
11,streets
12,past
13,shop
14,displays
15,heard
16,cathedral
17,bells
18,tripping
19,alleyways
20,walked
21,ran
22,cheeks
23,flushed
24,night
25,walked
26,frosted
27,fields
28,juniper
29,lamplight
30,held
31,hand
32,awoke
33,felt
34,warm
35,near
36,kissed
37,honey
38,hair
39,grateful
40,tears
41,oh
42,love
43,girl
44,oh
45,love
