,Superstar_Carpenters
0,long
1,ago
2,oh
3,far
4,away
5,fell
6,love
7,second
8,show
9,guitar
10,sounds
11,sweet
12,clear
13,really
14,radio
15,remember
16,told
17,loved
18,baby
19,said
20,coming
21,back
22,way
23,baby
24,baby
25,baby
26,baby
27,baby
28,oh
29,baby
30,love
31,really
32,loneliness
33,sad
34,affair
35,hardly
36,wait
37,say
38,make
39,come
40,come
41,back
42,play
43,sad
44,guitar
45,remember
46,told
47,loved
48,baby
49,said
50,coming
51,back
52,way
53,baby
54,baby
55,baby
56,baby
57,baby
58,oh
59,baby
60,love
61,really
62,remember
63,told
64,loved
65,baby
66,said
67,coming
68,back
69,way
70,baby
71,baby
72,baby
73,baby
74,baby
75,oh
76,baby
77,love
78,really
