,Slow Dancing in a Burning Room_John Mayer
0,silly
1,little
2,moment
3,storm
4,calm
5,deep
6,dying
7,breath
8,love
9,we've
10,working
11,can't
12,seem
13,hold
14,like
15,want
16,feel
17,arms
18,nobody's
19,going
20,come
21,save
22,pulled
23,many
24,false
25,alarms
26,we're
27,going
28,see
29,we're
30,going
31,know
32,we're
33,doomed
34,dear
35,we're
36,slow
37,dancing
38,burning
39,room
40,one
41,always
42,dreamed
43,one
44,tried
45,draw
46,dare
47,say
48,nothing
49,baby
50,light
51,ever
52,saw
53,i'll
54,make
55,sadness
56,bitch
57,try
58,hit
59,hurt
60,leave
61,feeling
62,dirty
63,'cause
64,can't
65,understand
66,we're
67,going
68,see
69,we're
70,going
71,know
72,we're
73,doomed
74,dear
75,we're
76,slow
77,dancing
78,burning
79,room
80,go
81,cry
82,go
83,cry
84,go
85,cry
86,dear
87,we're
88,slow
89,dancing
90,burning
91,room
92,burning
93,room
94,burning
95,room
96,burning
97,room
98,burning
99,room
100,think
101,ought
102,know
103,think
104,learned
105,somehow
106,think
107,ought
108,know
109,think
110,learned
111,somehow
112,think
113,ought
114,know
115,think
116,learned
117,somehow
