,All I Need_Radiohead
0,i'm
1,next
2,act
3,waiting
4,wings
5,i'm
6,animal
7,trapped
8,hot
9,car
10,days
11,choose
12,ignore
13,need
14,need
15,i'm
16,middle
17,picture
18,lying
19,reeds
20,i'm
21,moth
22,wants
23,share
24,light
25,i'm
26,insect
27,trying
28,get
29,night
30,stick
31,others
32,need
33,need
34,i'm
35,middle
36,picture
37,lying
38,reeds
39,wrong
40,wrong
41,wrong
42,right
43,right
44,right
45,wrong
46,right
47,right
48,right
