,You Have Killed Me_Morrissey
0,pasolini
1,'accattone'
2,entered
3,nothing
4,nothing
5,entered
6,'til
7,came
8,key
9,best
10,live
11,breathe
12,killed
13,killed
14,yes
15,walk
16,around
17,somehow
18,killed
19,killed
20,piazza
21,cavour
22,what's
23,life
24,visconti
25,magnani
26,never
27,entered
28,nothing
29,nothing
30,entered
31,'til
32,came
33,key
34,best
35,live
36,breathe
37,killed
38,killed
39,yes
40,walk
41,around
42,somehow
43,killed
44,killed
45,come
46,live
47,breathe
48,killed
49,killed
50,yes
51,walk
52,around
53,somehow
54,killed
55,killed
56,point
57,saying
58,point
59,saying
60,forgive
61,forgive
62,always
63,forgive
