,Accidental Babies_Damien Rice
0,well
1,held
2,like
3,lover
4,happy
5,hands
6,elbow
7,appropriate
8,place
9,ignored
10,others
11,happy
12,plans
13,delicate
14,look
15,upon
16,face
17,bodies
18,moved
19,hardened
20,hurting
21,parts
22,garden
23,room
24,pardon
25,place
26,one
27,knows
28,done
29,come
30,together
31,ever
32,dark
33,enough
34,enough
35,see
36,light
37,brush
38,teeth
39,kiss
40,miss
41,smell
42,bold
43,enough
44,take
45,feel
46,like
47,belong
48,drive
49,wild
50,mildly
51,free
52,well
53,held
54,like
55,lover
56,sweaty
57,hands
58,foot
59,appropriate
60,place
61,use
62,cushions
63,cover
64,happy
65,glands
66,mild
67,issue
68,disgrace
69,minds
70,pressed
71,guarded
72,flesh
73,disregarded
74,lack
75,space
76,lighthearted
77,boom
78,beats
79,drum
80,know
81,make
82,cry
83,know
84,sometimes
85,wanna
86,die
87,really
88,feel
89,alive
90,without
91,free
92,leave
93,one
94,us
95,accidental
96,babies
97,love
98,come
99,together
100,ever
101,dark
102,enough
103,enough
104,see
105,light
106,brush
107,teeth
108,kiss
109,miss
110,smell
111,bold
112,enough
113,take
114,feel
115,like
116,belong
117,drive
118,wild
119,mildly
120,free
